Path,Segmentation,State,Control,Time
"[[-1.5  -1.75  1.  ]
 [-0.75 -0.75  1.  ]
 [ 0.    0.25  1.  ]
 [ 0.75  1.25  1.  ]
 [ 1.    1.75  1.  ]]",[15],"[array([[-1.50000000e+00, -1.47005290e+00, -1.38236380e+00,
        -1.24283192e+00, -1.05965723e+00, -8.41591283e-01,
        -5.96594665e-01, -3.31443054e-01, -5.24284080e-02,
         2.30581064e-01,  4.89823191e-01,  6.99166984e-01,
         8.47790352e-01,  9.39386770e-01,  9.86086462e-01,
         1.00000000e+00],
       [-1.75000000e+00, -1.71175830e+00, -1.59870455e+00,
        -1.41577974e+00, -1.17097856e+00, -8.75000000e-01,
        -5.40779740e-01, -1.82924811e-01,  1.82924811e-01,
         5.40779740e-01,  8.75000000e-01,  1.17097856e+00,
         1.41577974e+00,  1.59870455e+00,  1.71175830e+00,
         1.75000000e+00],
       [ 1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00],
       [ 1.57017544e+00,  1.56227849e+00,  1.54073327e+00,
         1.51157151e+00,  1.48356733e+00,  1.46655702e+00,
         1.46951998e+00,  1.49876220e+00,  1.55652793e+00,
         1.58689072e+00,  1.49616228e+00,  1.31764381e+00,
         1.10031728e+00,  8.96742731e-01,  7.53315433e-01,
         7.01754386e-01],
       [ 2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 9.99770160e-01,  9.99774422e-01,  9.99791738e-01,
         9.99831433e-01,  9.99896951e-01,  9.99974271e-01,
         1.00002593e+00,  9.99995305e-01,  9.99821720e-01,
         9.99422778e-01,  9.98520272e-01,  9.96964131e-01,
         9.94932484e-01,  9.92872924e-01,  9.91336096e-01,
         9.90767145e-01],
       [ 0.00000000e+00, -2.16875705e-18, -7.13529924e-18,
        -1.11414883e-17, -1.04112874e-17, -3.69856175e-18,
         6.01349524e-18,  1.15639244e-17,  3.63568121e-18,
        -2.36112008e-17, -5.79626088e-17, -8.43861375e-17,
        -9.63653216e-17, -9.60394122e-17, -9.07709126e-17,
        -8.79951426e-17],
       [-2.14389148e-02, -2.30699568e-02, -2.62588740e-02,
        -2.68645407e-02, -2.07910723e-02, -6.85959228e-03,
         1.12812791e-02,  2.52258153e-02,  2.41095624e-02,
         3.36346519e-04, -3.71558548e-02, -7.49493025e-02,
        -1.04591979e-01, -1.23404301e-01, -1.32842015e-01,
        -1.35574568e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [-2.40409953e-16, -2.00924249e-16, -9.86429766e-17,
         2.42292196e-17,  1.15989412e-16,  1.35795396e-16,
         6.99805952e-17, -6.20178875e-17, -2.14489610e-16,
        -3.31187343e-16, -3.59607960e-16, -2.78107011e-16,
        -1.08775125e-16,  9.08102550e-17,  2.49499071e-16,
         3.09725294e-16],
       [-1.85941689e-01, -1.44947587e-01, -3.76692873e-02,
         9.44860715e-02,  1.99407748e-01,  2.33026379e-01,
         1.74907987e-01,  3.50391858e-02, -1.50509840e-01,
        -3.32077093e-01, -4.58530715e-01, -5.00853225e-01,
        -4.64481290e-01, -3.84395255e-01, -3.08845939e-01,
        -2.78419488e-01],
       [-5.15531338e-18, -5.01625742e-18, -4.56646293e-18,
        -3.73073735e-18, -2.44915151e-18, -7.43483264e-19,
         1.23967254e-18,  3.23319976e-18,  4.90690454e-18,
         6.43409433e-18,  1.09176016e-17,  2.07385852e-17,
         3.51441292e-17,  5.06631280e-17,  6.26206009e-17,
         6.71100529e-17]])]","[array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]])]","[array([0.        , 0.01912085, 0.07564772, 0.16711013, 0.28951072,
       0.4375    , 0.60461013, 0.78353759, 0.96646241, 1.14538987,
       1.3125    , 1.46048928, 1.58288987, 1.67435228, 1.73087915,
       1.75      ])]"
