Path,Segmentation,State,Control,Time
"[[-0.17391304 -1.65217391  1.        ]
 [ 0.17391304 -0.95652174  1.        ]
 [ 0.17391304 -0.26086957  1.        ]
 [-0.17391304  0.7826087   1.        ]
 [ 0.          1.47826087  1.        ]]",[15 15 15 15],"[array([[-0.17391304, -0.16817168, -0.15145313, -0.12520662, -0.09163441,
        -0.05340909, -0.01334528,  0.02592244,  0.06220622,  0.09393898,
         0.12023574,  0.14084237,  0.15599068,  0.16619372,  0.17202333,
         0.17391304],
       [-1.65217391, -1.64457308, -1.62210277, -1.58574504, -1.53708891,
        -1.47826087, -1.411832  , -1.34070555, -1.2679901 , -1.19686365,
        -1.13043478, -1.07160675, -1.02295061, -0.98659288, -0.96412257,
        -0.95652174],
       [ 1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ],
       [ 0.        ,  0.02428054,  0.09293567,  0.19434492,  0.31201653,
         0.42809112,  0.52688541,  0.59762789,  0.63582988,  0.64315885,
         0.6260909 ,  0.59388815,  0.55650581,  0.52289476,  0.49990946,
         0.49177489],
       [ 0.        ,  0.04332325,  0.16796267,  0.35896392,  0.5945942 ,
         0.85028409,  1.10271711,  1.33315755,  1.52939188,  1.68608478,
         1.80377435,  1.88702324,  1.94233159,  1.97630928,  1.9943743 ,
         2.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.89371888,  0.89575481,  0.90162038,  0.91063503,  0.92180638,
         0.93400604,  0.9461531 ,  0.95736503,  0.96704807,  0.97491769,
         0.98095805,  0.98534251,  0.98834149,  0.99023968,  0.99127519,
         0.99160263],
       [-0.3909578 , -0.38532994, -0.36901967, -0.34364931, -0.31162022,
        -0.27573263, -0.23877936, -0.20319605, -0.17082878, -0.14284493,
        -0.11977658, -0.10165854, -0.08821109, -0.07902156, -0.07369347,
        -0.07195023],
       [ 0.22004217,  0.21386117,  0.19597357,  0.16823487,  0.13339335,
         0.09465433,  0.0552086 ,  0.01781853, -0.01546673, -0.04343206,
        -0.06565792, -0.08235943, -0.09415627, -0.10182777, -0.10609543,
        -0.10745878],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.03369535,  0.12933681,  0.27180254,  0.43959799,
         0.6093646 ,  0.76042327,  0.87825798,  0.95623151,  0.99538086,
         1.0026742 ,  0.98845387,  0.96385378,  0.93878228,  0.92071357,
         0.91418729],
       [ 0.        , -0.03290065, -0.12595239, -0.26347227, -0.42320373,
        -0.5810444 , -0.7158252 , -0.8129953 , -0.86646328, -0.87841698,
        -0.85749964, -0.81608208, -0.76744876, -0.72352549, -0.69342888,
        -0.68276942],
       [ 0.        ,  0.00472374,  0.01818997,  0.03843168,  0.06262524,
         0.08764926,  0.11065896,  0.12954429,  0.14318207,  0.15145557,
         0.15507653,  0.15528735,  0.1535337 ,  0.15118068,  0.14931151,
         0.14861081]]), array([[ 1.73913043e-01,  1.75761235e-01,  1.80982418e-01,
         1.88663712e-01,  1.97464192e-01,  2.05851214e-01,
         2.12369063e-01,  2.15892106e-01,  2.15818162e-01,
         2.12169151e-01,  2.05583004e-01,  1.97199889e-01,
         1.88463800e-01,  1.80874325e-01,  1.75730993e-01,
         1.73913043e-01],
       [-9.56521739e-01, -9.48920905e-01, -9.26450594e-01,
        -8.90092868e-01, -8.41436733e-01, -7.82608696e-01,
        -7.16179824e-01, -6.45053379e-01, -5.72337926e-01,
        -5.01211480e-01, -4.34782609e-01, -3.75954572e-01,
        -3.27298437e-01, -2.90940710e-01, -2.68470400e-01,
        -2.60869565e-01],
       [ 1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00],
       [ 4.91774892e-01,  4.83465183e-01,  4.57913610e-01,
         4.13666036e-01,  3.49509119e-01,  2.65765157e-01,
         1.65271502e-01,  5.36143880e-02, -6.15372844e-02,
        -1.71813752e-01, -2.69784841e-01, -3.50300492e-01,
        -4.11081556e-01, -4.52389453e-01, -4.75945820e-01,
        -4.83549784e-01],
       [ 2.00000000e+00,  2.00538693e+00,  2.01995353e+00,
         2.03943115e+00,  2.05823948e+00,  2.07122565e+00,
         2.07518646e+00,  2.06967349e+00,  2.05685089e+00,
         2.04052015e+00,  2.02471591e+00,  2.01240731e+00,
         2.00476484e+00,  2.00120922e+00,  2.00014279e+00,
         2.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 9.91602630e-01,  9.91918792e-01,  9.92789151e-01,
         9.94002807e-01,  9.95278654e-01,  9.96346085e-01,
         9.97017422e-01,  9.97229458e-01,  9.97043124e-01,
         9.96605226e-01,  9.96089073e-01,  9.95636788e-01,
         9.95323465e-01,  9.95153278e-01,  9.95084400e-01,
         9.95068336e-01],
       [-7.19502312e-02, -7.02363518e-02, -6.53384532e-02,
        -5.79319377e-02, -4.89727680e-02, -3.94946790e-02,
        -3.04111469e-02, -2.23731718e-02, -1.57128772e-02,
        -1.04741236e-02, -6.50502361e-03, -3.57224556e-03,
        -1.45752194e-03, -1.11207580e-05,  8.41553148e-04,
         1.12455371e-03],
       [-1.07458780e-01, -1.08782046e-01, -1.12462367e-01,
        -1.17699490e-01, -1.23368444e-01, -1.28273739e-01,
        -1.31406005e-01, -1.32139046e-01, -1.30326336e-01,
        -1.26286693e-01, -1.20698830e-01, -1.14444341e-01,
        -1.08443485e-01, -1.03518587e-01, -1.00301782e-01,
        -9.91853939e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 9.14187294e-01,  9.07460365e-01,  8.86451593e-01,
         8.49194356e-01,  7.93919910e-01,  7.20651302e-01,
         6.32367837e-01,  5.35200556e-01,  4.37484174e-01,
         3.47934200e-01,  2.73568245e-01,  2.18110888e-01,
         1.81461706e-01,  1.60423269e-01,  1.50422456e-01,
         1.47589268e-01],
       [-6.82769421e-01, -6.71876808e-01, -6.38363883e-01,
        -5.80280901e-01, -4.96004311e-01, -3.85973278e-01,
        -2.53996691e-01, -1.07551899e-01,  4.31299403e-02,
         1.86938655e-01,  3.14098891e-01,  4.17966087e-01,
         4.95797140e-01,  5.48267376e-01,  5.77970840e-01,
         5.87515970e-01],
       [ 1.48610809e-01,  1.47876458e-01,  1.45514278e-01,
         1.41117870e-01,  1.34220514e-01,  1.24529687e-01,
         1.12123623e-01,  9.75385592e-02,  8.17153682e-02,
         6.58249065e-02,  5.10337624e-02,  3.82905752e-02,
         2.82013583e-02,  2.10254926e-02,  1.67768499e-02,
         1.53752184e-02]]), array([[ 1.73913043e-01,  1.71112458e-01,  1.62334597e-01,
         1.46670449e-01,  1.23246805e-01,  9.19113495e-02,
         5.37481331e-02,  1.11962266e-02, -3.23068927e-02,
        -7.30538480e-02, -1.07919255e-01, -1.35034263e-01,
        -1.54044576e-01, -1.65865614e-01, -1.72035096e-01,
        -1.73913043e-01],
       [-2.60869565e-01, -2.49468313e-01, -2.15762847e-01,
        -1.61226258e-01, -8.82420555e-02,  1.96702558e-16,
         9.96433073e-02,  2.06332976e-01,  3.15406155e-01,
         4.22095823e-01,  5.21739130e-01,  6.09981186e-01,
         6.82965388e-01,  7.37501978e-01,  7.71207444e-01,
         7.82608696e-01],
       [ 1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00],
       [-4.83549784e-01, -4.94599881e-01, -5.24803096e-01,
        -5.66127516e-01, -6.07634116e-01, -6.38357416e-01,
        -6.50033242e-01, -6.38911126e-01, -6.06224034e-01,
        -5.57339192e-01, -5.00019084e-01, -4.42443267e-01,
        -3.91615285e-01, -3.52535147e-01, -3.28166506e-01,
        -3.19913420e-01],
       [ 2.00000000e+00,  2.00000204e+00,  2.00145997e+00,
         2.00795599e+00,  2.02321461e+00,  2.04876218e+00,
         2.08227985e+00,  2.11745407e+00,  2.14554965e+00,
         2.15823719e+00,  2.15066964e+00,  2.12363747e+00,
         2.08391334e+00,  2.04253062e+00,  2.01149249e+00,
         2.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 9.95068336e-01,  9.95051520e-01,  9.95050663e-01,
         9.95187855e-01,  9.95589197e-01,  9.96304467e-01,
         9.97251251e-01,  9.98211331e-01,  9.98886856e-01,
         9.98999665e-01,  9.98398408e-01,  9.97132536e-01,
         9.95462194e-01,  9.93795373e-01,  9.92570103e-01,
         9.92120187e-01],
       [ 1.12455371e-03,  1.54486443e-03,  2.76412129e-03,
         4.69857990e-03,  7.32411106e-03,  1.07814638e-02,
         1.54186943e-02,  2.17250751e-02,  3.01546382e-02,
         4.08874108e-02,  5.36120616e-02,  6.74194747e-02,
         8.08680868e-02,  9.22272379e-02,  9.98431838e-02,
         1.02526135e-01],
       [-9.91853939e-02, -9.74849827e-02, -9.22848368e-02,
        -8.33702763e-02, -7.06217475e-02, -5.42627118e-02,
        -3.50326742e-02, -1.41984031e-02,  6.62293099e-03,
         2.57817069e-02,  4.19504623e-02,  5.43917526e-02,
         6.30434862e-02,  6.83905751e-02,  7.11694212e-02,
         7.20133689e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 1.47589268e-01,  1.43873702e-01,  1.36546637e-01,
         1.35626217e-01,  1.53535078e-01,  2.00340636e-01,
         2.79759680e-01,  3.87358121e-01,  5.11552748e-01,
         6.36986519e-01,  7.48992335e-01,  8.37501554e-01,
         8.99020027e-01,  9.36074670e-01,  9.54521885e-01,
         9.59923211e-01],
       [ 5.87515970e-01,  6.01343191e-01,  6.38828541e-01,
         6.89121744e-01,  7.37573910e-01,  7.69752240e-01,
         7.75188524e-01,  7.49781026e-01,  6.96264403e-01,
         6.22821032e-01,  5.40491407e-01,  4.60349318e-01,
         3.91347773e-01,  3.39362788e-01,  3.07430301e-01,
         2.96703011e-01],
       [ 1.53752184e-02,  1.33080196e-02,  7.44238550e-03,
        -1.28842316e-03, -1.15574221e-02, -2.19219119e-02,
        -3.11041289e-02, -3.82071757e-02, -4.28224387e-02,
        -4.50186775e-02, -4.52357103e-02, -4.41268013e-02,
        -4.23980418e-02, -4.06812538e-02, -3.94559375e-02,
        -3.90149218e-02]]), array([[-1.73913043e-01, -1.75104474e-01, -1.78336669e-01,
        -1.82613873e-01, -1.86387427e-01, -1.87747036e-01,
        -1.84715541e-01, -1.75632355e-01, -1.59570645e-01,
        -1.36697250e-01, -1.08469791e-01, -7.75842899e-02,
        -4.76390608e-02, -2.25540930e-02, -5.85771477e-03,
        -3.74700271e-16],
       [ 7.82608696e-01,  7.90209530e-01,  8.12679841e-01,
         8.49037567e-01,  8.97693702e-01,  9.56521739e-01,
         1.02295061e+00,  1.09407706e+00,  1.16679251e+00,
         1.23791895e+00,  1.30434783e+00,  1.36317586e+00,
         1.41183200e+00,  1.44818972e+00,  1.47066004e+00,
         1.47826087e+00],
       [ 1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00],
       [-3.19913420e-01, -3.14412559e-01, -2.98170862e-01,
        -2.72031429e-01, -2.37557066e-01, -1.97133264e-01,
        -1.53909364e-01, -1.11497240e-01, -7.34401641e-02,
        -4.25684195e-02, -2.04298434e-02, -6.99046508e-03,
        -7.33773765e-04,  8.33832242e-04,  3.98239037e-04,
         0.00000000e+00],
       [ 2.00000000e+00,  1.99205204e+00,  1.96718929e+00,
         1.92249995e+00,  1.85364205e+00,  1.75568182e+00,
         1.62432686e+00,  1.45746033e+00,  1.25672802e+00,
         1.02879875e+00,  7.85876623e-01,  5.45135758e-01,
         3.26971838e-01,  1.52267453e-01,  3.91614169e-02,
         2.27595720e-15],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 9.92120187e-01,  9.91810032e-01,  9.90844404e-01,
         9.89123026e-01,  9.86497058e-01,  9.82798947e-01,
         9.77886109e-01,  9.71694996e-01,  9.64296751e-01,
         9.55941042e-01,  9.47073289e-01,  9.38313787e-01,
         9.30395110e-01,  9.24064864e-01,  9.19971125e-01,
         9.18554492e-01],
       [ 1.02526135e-01,  1.04345317e-01,  1.09868349e-01,
         1.19274244e-01,  1.32802521e-01,  1.50664206e-01,
         1.72921378e-01,  1.99349236e-01,  2.29306101e-01,
         2.61645216e-01,  2.94702792e-01,  3.26386540e-01,
         3.54368579e-01,  3.76360748e-01,  3.90426284e-01,
         3.95267126e-01],
       [ 7.20133689e-02,  7.25482731e-02,  7.39970944e-02,
         7.59077280e-02,  7.75817735e-02,  7.81655657e-02,
         7.67853741e-02,  7.27180961e-02,  6.55724787e-02,
         5.54416703e-02,  4.29828575e-02,  2.93885319e-02,
         1.62364885e-02,  5.23662729e-03, -2.07711004e-03,
        -4.64170248e-03],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 9.59923211e-01,  9.63278379e-01,  9.72010209e-01,
         9.82191154e-01,  9.87586995e-01,  9.80315286e-01,
         9.52014442e-01,  8.95519877e-01,  8.06819870e-01,
         6.86849071e-01,  5.42571378e-01,  3.86875654e-01,
         2.37064176e-01,  1.12091253e-01,  2.90919968e-02,
         1.49880108e-15],
       [ 2.96703011e-01,  2.89578324e-01,  2.68663279e-01,
         2.35401182e-01,  1.92357876e-01,  1.43279266e-01,
         9.28980048e-02,  4.63910796e-02,  8.52727614e-03,
        -1.73071849e-02, -2.99179742e-02, -3.06589642e-02,
        -2.31555129e-02, -1.24017109e-02, -3.44246320e-03,
        -1.66533454e-16],
       [-3.90149218e-02, -3.87137353e-02, -3.77907885e-02,
        -3.61995718e-02, -3.38970567e-02, -3.08817950e-02,
        -2.72251859e-02, -2.30839738e-02, -1.86887507e-02,
        -1.43117479e-02, -1.02243277e-02, -6.65772566e-03,
        -3.77867286e-03, -1.68540953e-03, -4.21715670e-04,
        -2.42861287e-17]])]","[array([[ 3.14017600e-01,  3.14331226e-01,  3.15226287e-01,
         3.16575070e-01,  3.18194605e-01,  3.19883186e-01,
         3.21457561e-01,  3.22782053e-01,  3.23783864e-01,
         3.24453102e-01,  3.24830268e-01,  3.24986695e-01,
         3.25004052e-01,  3.24957666e-01,  3.24905802e-01,
         3.24884482e-01],
       [ 0.00000000e+00, -2.94461990e-07, -1.13896544e-06,
        -2.42440035e-06, -3.99219107e-06, -5.66326932e-06,
        -7.26852413e-06, -8.67414563e-06, -9.79713901e-06,
        -1.06091711e-05, -1.11298842e-05, -1.14129954e-05,
        -1.15293860e-05, -1.15509478e-05, -1.15376405e-05,
        -1.15286772e-05],
       [ 0.00000000e+00,  2.78588420e-07,  1.09245792e-06,
         2.37815608e-06,  4.03721354e-06,  5.94645441e-06,
         7.97108587e-06,  9.97906534e-06,  1.18548055e-05,
         1.35100923e-05,  1.48903222e-05,  1.59748756e-05,
         1.67715555e-05,  1.73062990e-05,  1.76104836e-05,
         1.77087860e-05],
       [ 0.00000000e+00,  3.16821801e-09,  7.99795938e-09,
         1.92665221e-09, -3.15716782e-08, -1.07828633e-07,
        -2.36167731e-07, -4.16835075e-07, -6.40449649e-07,
        -8.89909606e-07, -1.14393906e-06, -1.38105112e-06,
        -1.58275598e-06, -1.73530082e-06, -1.82988499e-06,
        -1.86188152e-06]]), array([[ 3.24884482e-01,  3.24861320e-01,  3.24782466e-01,
         3.24624208e-01,  3.24359959e-01,  3.23974291e-01,
         3.23474013e-01,  3.22891793e-01,  3.22280679e-01,
         3.21701271e-01,  3.21206130e-01,  3.20827038e-01,
         3.20569664e-01,  3.20417394e-01,  3.20342603e-01,
         3.20320879e-01],
       [-1.15286772e-05, -1.15174994e-05, -1.14717440e-05,
        -1.13588175e-05, -1.11366695e-05, -1.07680923e-05,
        -1.02339684e-05, -9.54153721e-06, -8.72552265e-06,
        -7.84233561e-06, -6.95968355e-06, -6.14506947e-06,
        -5.45649967e-06, -4.93741504e-06, -4.61599371e-06,
        -4.50730720e-06],
       [ 1.77087860e-05,  1.78047550e-05,  1.80747497e-05,
         1.84677855e-05,  1.89077541e-05,  1.93056364e-05,
         1.95744059e-05,  1.96444699e-05,  1.94771163e-05,
         1.90734242e-05,  1.84765982e-05,  1.77667149e-05,
         1.70482906e-05,  1.64326028e-05,  1.60179608e-05,
         1.58717597e-05],
       [-1.86188152e-06, -1.89386473e-06, -1.98825389e-06,
        -2.13999042e-06, -2.33966061e-06, -2.57285590e-06,
        -2.82054559e-06, -3.06096346e-06, -3.27292424e-06,
        -3.43983543e-06, -3.55322176e-06, -3.61453926e-06,
        -3.63447645e-06, -3.62970227e-06, -3.61786511e-06,
        -3.61227390e-06]]), array([[ 3.20320879e-01,  3.20291781e-01,  3.20229589e-01,
         3.20199778e-01,  3.20282409e-01,  3.20540082e-01,
         3.20991682e-01,  3.21601721e-01,  3.22289231e-01,
         3.22952765e-01,  3.23502104e-01,  3.23884863e-01,
         3.24098295e-01,  3.24182386e-01,  3.24197500e-01,
         3.24195747e-01],
       [-4.50730720e-06, -4.34438939e-06, -3.86385509e-06,
        -3.09152441e-06, -2.07333881e-06, -8.76786011e-07,
         4.11542434e-07,  1.69395382e-06,  2.87479201e-06,
         3.87594868e-06,  4.65039919e-06,  5.18930499e-06,
         5.51978768e-06,  5.69326962e-06,  5.76735573e-06,
         5.78650449e-06],
       [ 1.58717597e-05,  1.56468304e-05,  1.49437572e-05,
         1.36943456e-05,  1.18337031e-05,  9.35232438e-06,
         6.33533766e-06,  2.97165041e-06, -4.73005246e-07,
        -3.71134144e-06, -6.49930040e-06, -8.68757566e-06,
        -1.02417192e-05, -1.12242328e-05, -1.17461580e-05,
        -1.19070116e-05],
       [-3.61227390e-06, -3.60236307e-06, -3.56262826e-06,
        -3.46704912e-06, -3.28409257e-06, -2.98991277e-06,
        -2.57946772e-06, -2.07157961e-06, -1.50621431e-06,
        -9.35093609e-07, -4.09116866e-07,  3.29172548e-08,
         3.70485397e-07,  6.00699649e-07,  7.31813454e-07,
         7.74046907e-07]]), array([[ 3.24195747e-01,  3.24192577e-01,  3.24173572e-01,
         3.24110964e-01,  3.23961287e-01,  3.23670850e-01,
         3.23184916e-01,  3.22460385e-01,  3.21480176e-01,
         3.20265972e-01,  3.18885358e-01,  3.17449936e-01,
         3.16102946e-01,  3.14997721e-01,  3.14271077e-01,
         3.14017600e-01],
       [ 5.78650449e-06,  5.79758286e-06,  5.82233918e-06,
         5.83658266e-06,  5.80413554e-06,  5.68292056e-06,
         5.43299272e-06,  5.02560063e-06,  4.45181046e-06,
         3.72884775e-06,  2.90234368e-06,  2.04324216e-06,
         1.23918545e-06,  5.81514602e-07,  1.50231952e-07,
         8.89384595e-21],
       [-1.19070116e-05, -1.20096997e-05, -1.22914839e-05,
        -1.26758235e-05, -1.30435147e-05, -1.32471378e-05,
        -1.31333588e-05, -1.25719880e-05, -1.14876578e-05,
        -9.88724296e-06, -7.87503615e-06, -5.64910295e-06,
        -3.47620183e-06, -1.64820447e-06, -4.28440347e-07,
        -2.20228566e-20],
       [ 7.74046907e-07,  8.01580213e-07,  8.79963316e-07,
         9.96734060e-07,  1.13193841e-06,  1.25989711e-06,
         1.35239273e-06,  1.38329797e-06,  1.33405320e-06,
         1.19880692e-06,  9.87728614e-07,  7.27181658e-07,
         4.56124792e-07,  2.19125010e-07,  5.73984148e-08,
         3.17637355e-21]])]","[array([0.        , 0.00380042, 0.01503557, 0.03321444, 0.0575425 ,
       0.08695652, 0.12017096, 0.15573418, 0.19209191, 0.22765513,
       0.26086957, 0.29028358, 0.31461165, 0.33279051, 0.34402567,
       0.34782609]), array([0.34782609, 0.3516265 , 0.36286166, 0.38104052, 0.40536859,
       0.43478261, 0.46799704, 0.50356027, 0.53991799, 0.57548122,
       0.60869565, 0.63810967, 0.66243774, 0.6806166 , 0.69185176,
       0.69565217]), array([0.69565217, 0.7013528 , 0.71820553, 0.74547383, 0.78196593,
       0.82608696, 0.87590861, 0.92925344, 0.98379003, 1.03713487,
       1.08695652, 1.13107755, 1.16756965, 1.19483795, 1.21169068,
       1.2173913 ]), array([1.2173913 , 1.22119172, 1.23242688, 1.25060574, 1.27493381,
       1.30434783, 1.33756226, 1.37312548, 1.40948321, 1.44504643,
       1.47826087, 1.50767489, 1.53200296, 1.55018182, 1.56141697,
       1.56521739])]"
