Path,Segmentation,State,Control,Time
"[[-1.5  -1.75  1.  ]
 [-0.75 -0.75  1.  ]
 [ 0.    0.25  1.  ]
 [ 0.75  1.25  1.  ]
 [ 1.    1.75  1.  ]]",[15 15 15 15],"[array([[-1.5       , -1.49142824, -1.46615973, -1.42549545, -1.37148027,
        -1.30674342, -1.2343177 , -1.15746438, -1.07952149, -1.00378087,
        -0.93338816, -0.87125309, -0.81995861, -0.7816635 , -0.75800298,
        -0.75      ],
       [-1.75      , -1.7390738 , -1.70677273, -1.6545085 , -1.5845653 ,
        -1.5       , -1.4045085 , -1.30226423, -1.19773577, -1.0954915 ,
        -1.        , -0.9154347 , -0.8454915 , -0.79322727, -0.7609262 ,
        -0.75      ],
       [ 1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ],
       [ 0.        ,  0.03043184,  0.11809349,  0.25277951,  0.41962494,
         0.60175727,  0.78305429,  0.95039901,  1.09501192,  1.2127243 ,
         1.30333853,  1.36941749,  1.41490566,  1.44391429,  1.45985102,
         1.46491228],
       [ 0.        ,  0.04774382,  0.18460587,  0.39279299,  0.64668366,
         0.91776316,  1.17965697,  1.41209155,  1.60301051,  1.74865438,
         1.85197368,  1.92011384,  1.9617904 ,  1.98518238,  1.99662101,
         2.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.91784511,  0.91962598,  0.9247454 ,  0.93257792,  0.94221664,
         0.95264018,  0.96288516,  0.97218528,  0.9800507 ,  0.98627983,
         0.99091382,  0.99415656,  0.9962863 ,  0.99758004,  0.99826149,
         0.99847255],
       [-0.33484167, -0.32743519, -0.30621397, -0.27396583, -0.23470261,
        -0.19288396, -0.15262596, -0.11707897, -0.08809602, -0.06622212,
        -0.0509461 , -0.04109869, -0.03526787, -0.03213252, -0.03067062,
        -0.03025341],
       [ 0.21316989,  0.20957338,  0.19923682,  0.18342702,  0.16397318,
         0.14292187,  0.12218552,  0.10326612,  0.08710773,  0.0740901 ,
         0.06413681,  0.05688538,  0.0518621 ,  0.04861837,  0.0468106 ,
         0.0462309 ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ]]), array([[-0.75      , -0.74199702, -0.7183365 , -0.68004139, -0.62874691,
        -0.56661184, -0.49621913, -0.42047851, -0.34253562, -0.2656823 ,
        -0.19325658, -0.12851973, -0.07450455, -0.03384027, -0.00857176,
         0.        ],
       [-0.75      , -0.7390738 , -0.70677273, -0.6545085 , -0.5845653 ,
        -0.5       , -0.4045085 , -0.30226423, -0.19773577, -0.0954915 ,
         0.        ,  0.0845653 ,  0.1545085 ,  0.20677273,  0.2390738 ,
         0.25      ],
       [ 1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ],
       [ 1.46491228,  1.46981123,  1.48336964,  1.50252077,  1.52319532,
         1.54150796,  1.55480659,  1.56224743,  1.56473831,  1.56432191,
         1.56326466,  1.56320503,  1.56466767,  1.56708915,  1.56929288,
         1.57017544],
       [ 2.        ,  2.00314022,  2.01108043,  2.01997235,  2.02514888,
         2.02302632,  2.01261686,  1.99605485,  1.97791689,  1.96358028,
         1.95723684,  1.96031785,  1.97093577,  1.98456602,  1.99572222,
         2.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.99847255,  0.99867407,  0.99921561,  0.99992951,  1.00059965,
         1.00103267,  1.00111877,  1.00086145,  1.0003669 ,  0.99979891,
         0.99931737,  0.99902394,  0.99893444,  0.99898683,  0.99907941,
         0.99912212],
       [-0.03025341, -0.02987385, -0.02896356, -0.02811448, -0.02803873,
        -0.02926986, -0.0319258 , -0.03562739, -0.03960709, -0.04296927,
        -0.04500507, -0.04544255, -0.04453689, -0.04296513, -0.04156434,
        -0.04101128],
       [ 0.0462309 ,  0.04566663,  0.04408495,  0.04177833,  0.03911398,
         0.03640349,  0.03380026,  0.03126568,  0.02861822,  0.02564715,
         0.02224644,  0.01851534,  0.01478374,  0.01154776,  0.00933531,
         0.00854793],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ]]), array([[ 0.00000000e+00,  8.58419399e-03,  3.40284615e-02,
         7.53727522e-02,  1.30924035e-01,  1.98190789e-01,
         2.73905982e-01,  3.54189397e-01,  4.34852990e-01,
         5.11798300e-01,  5.81414474e-01,  6.40875869e-01,
         6.88265070e-01,  7.22501855e-01,  7.43122146e-01,
         7.50000000e-01],
       [ 2.50000000e-01,  2.60926200e-01,  2.93227271e-01,
         3.45491503e-01,  4.15434697e-01,  5.00000000e-01,
         5.95491503e-01,  6.97735768e-01,  8.02264232e-01,
         9.04508497e-01,  1.00000000e+00,  1.08456530e+00,
         1.15450850e+00,  1.20677273e+00,  1.23907380e+00,
         1.25000000e+00],
       [ 1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00],
       [ 1.57017544e+00,  1.57113023e+00,  1.57432963e+00,
         1.58040010e+00,  1.58931728e+00,  1.59939837e+00,
         1.60681685e+00,  1.60605636e+00,  1.59134842e+00,
         1.55871001e+00,  1.50788464e+00,  1.44342683e+00,
         1.37439852e+00,  1.31259439e+00,  1.26972622e+00,
         1.25438596e+00],
       [ 2.00000000e+00,  2.00453880e+00,  2.01938600e+00,
         2.04729638e+00,  2.09017260e+00,  2.14638158e+00,
         2.20911709e+00,  2.26681253e+00,  2.30580914e+00,
         2.31454573e+00,  2.28782895e+00,  2.22955932e+00,
         2.15272502e+00,  2.07639198e+00,  2.02048752e+00,
         2.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 9.99122118e-01,  9.99170765e-01,  9.99345807e-01,
         9.99705065e-01,  1.00026150e+00,  1.00090384e+00,
         1.00135677e+00,  1.00121286e+00,  1.00004026e+00,
         9.97537017e-01,  9.93679230e-01,  9.88804840e-01,
         9.83592413e-01,  9.78928174e-01,  9.75693688e-01,
         9.74536314e-01],
       [-4.10112821e-02, -4.04168924e-02, -3.84175330e-02,
        -3.44182182e-02, -2.75950853e-02, -1.71114036e-02,
        -2.35631063e-03,  1.68413776e-02,  4.00668463e-02,
         6.62699871e-02,  9.38246788e-02,  1.20688939e-01,
         1.44641278e-01,  1.63556632e-01,  1.75679746e-01,
         1.79855115e-01],
       [ 8.54792741e-03,  7.74026952e-03,  5.23472287e-03,
         8.14230395e-04, -5.78932998e-03, -1.47820702e-02,
        -2.61960752e-02, -3.98078235e-02, -5.51070214e-02,
        -7.13217439e-02, -8.74916194e-02, -1.02570793e-01,
        -1.15538951e-01, -1.25501707e-01, -1.31768877e-01,
        -1.33907098e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00]]), array([[ 0.75      ,  0.75342012,  0.76345669,  0.77945632,  0.80038964,
         0.82493832,  0.8516104 ,  0.87887328,  0.9052888 ,  0.92963085,
         0.95096628,  0.96868528,  0.98247677,  0.99225734,  0.99807293,
         1.        ],
       [ 1.25      ,  1.2554631 ,  1.27161364,  1.29774575,  1.33271735,
         1.375     ,  1.42274575,  1.47386788,  1.52613212,  1.57725425,
         1.625     ,  1.66728265,  1.70225425,  1.72838636,  1.7445369 ,
         1.75      ],
       [ 1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ],
       [ 1.25438596,  1.24655358,  1.22275814,  1.18219118,  1.12379125,
         1.04665949,  0.95059788,  0.83669767,  0.70786627,  0.56915599,
         0.42776413,  0.29261995,  0.1735563 ,  0.08016364,  0.02051455,
         0.        ],
       [ 2.        ,  1.98945067,  1.95705529,  1.90073367,  1.81755991,
         1.70456414,  1.55979608,  1.38352171,  1.17933936,  0.95494067,
         0.72224507,  0.49672204,  0.29587827,  0.13709012,  0.03514906,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.97453631,  0.9739454 ,  0.97215017,  0.96908972,  0.96468394,
         0.95886483,  0.95161702,  0.94302225,  0.93329927,  0.92282887,
         0.91215411,  0.90194926,  0.89295731,  0.88590324,  0.88139749,
         0.8798478 ],
       [ 0.17985511,  0.18195692,  0.18822544,  0.19854185,  0.21268301,
         0.23029092,  0.25084267,  0.27363035,  0.29775939,  0.32217085,
         0.3456894 ,  0.36709414,  0.38520566,  0.39897944,  0.40759453,
         0.41052636],
       [-0.1339071 , -0.1349796 , -0.13816331, -0.14335518, -0.15037899,
        -0.15898162, -0.16883259, -0.17952979, -0.19061303, -0.20158499,
        -0.21193797, -0.22118305, -0.22887868, -0.23465555, -0.23823632,
        -0.23944928],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ]])]","[array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]]), array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]]), array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]]), array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]])]","[array([0.        , 0.0054631 , 0.02161364, 0.04774575, 0.08271735,
       0.125     , 0.17274575, 0.22386788, 0.27613212, 0.32725425,
       0.375     , 0.41728265, 0.45225425, 0.47838636, 0.4945369 ,
       0.5       ]), array([0.5       , 0.5054631 , 0.52161364, 0.54774575, 0.58271735,
       0.625     , 0.67274575, 0.72386788, 0.77613212, 0.82725425,
       0.875     , 0.91728265, 0.95225425, 0.97838636, 0.9945369 ,
       1.        ]), array([1.        , 1.0054631 , 1.02161364, 1.04774575, 1.08271735,
       1.125     , 1.17274575, 1.22386788, 1.27613212, 1.32725425,
       1.375     , 1.41728265, 1.45225425, 1.47838636, 1.4945369 ,
       1.5       ]), array([1.5       , 1.50273155, 1.51080682, 1.52387288, 1.54135867,
       1.5625    , 1.58637288, 1.61193394, 1.63806606, 1.66362712,
       1.6875    , 1.70864133, 1.72612712, 1.73919318, 1.74726845,
       1.75      ])]"
