Path,Segmentation,State,Control,Time
"[[-1.  -1.   0.2]
 [-0.2 -0.4  0.2]
 [ 0.4  0.2  0.2]
 [ 0.4  0.3  0.4]
 [ 0.4  0.4  0.6]]",[15 15 15 15],"[array([[-1.        , -0.99995403, -0.99807662, -0.98972172, -0.96886848,
        -0.93012048, -0.87054346, -0.79078898, -0.69520827, -0.59100117,
        -0.48674699, -0.39082238, -0.31017943, -0.24975992, -0.21254542,
        -0.2       ],
       [-1.        , -1.00016547, -0.99939626, -0.99429165, -0.98038079,
        -0.9535284 , -0.91125823, -0.85361556, -0.78335359, -0.70545017,
        -0.62616179, -0.5519345 , -0.48848359, -0.44023973, -0.41019122,
        -0.4       ],
       [ 0.2       ,  0.20869499,  0.23265844,  0.26611493,  0.30121624,
         0.33012048,  0.34693666,  0.34897759,  0.33701965,  0.31460797,
         0.28674699,  0.25847462,  0.23378623,  0.2151781 ,  0.20380446,
         0.2       ],
       [-0.02409639,  0.0449958 ,  0.24440775,  0.55172709,  0.93334159,
         1.34939759,  1.75954907,  2.12855299,  2.43080397,  2.65309218,
         2.79518072,  2.86817708,  2.89105334,  2.88598498,  2.8733744 ,
         2.86746988],
       [-0.06282272, -0.0129853 ,  0.1312919 ,  0.35506105,  0.63580916,
         0.94664372,  1.25999634,  1.55124554,  1.80168206,  2.00036064,
         2.14457831,  2.23895857,  2.29335994,  2.32002732,  2.3305284 ,
         2.33304647],
       [ 2.02409639,  1.9550042 ,  1.75559225,  1.44827291,  1.06665841,
         0.65060241,  0.24045093, -0.12855299, -0.43080397, -0.65309218,
        -0.79518072, -0.86817708, -0.89105334, -0.88598498, -0.8733744 ,
        -0.86746988],
       [ 0.59300593,  0.60858126,  0.65259451,  0.71756409,  0.79301632,
         0.86786733,  0.93274255,  0.98162843,  1.01249806,  1.02689212,
         1.02874767,  1.02294781,  1.01406325,  1.00559272,  0.99976099,
         0.99770512],
       [-0.4708162 , -0.46971171, -0.4655843 , -0.45629448, -0.43917981,
        -0.4120826 , -0.37425464, -0.32684164, -0.27280334, -0.21632263,
        -0.16192711, -0.11362721, -0.07434083, -0.04574398, -0.02851258,
        -0.02277294],
       [ 0.65320446,  0.65074758,  0.64220647,  0.62452604,  0.59397519,
         0.54768485,  0.48498258,  0.4080723 ,  0.32184651,  0.23292539,
         0.14827821,  0.07390337,  0.0139845 , -0.02926949, -0.05516777,
        -0.06376424],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 3.67300138,  3.66230225,  3.63231876,  3.58844831,  3.53694401,
         3.48205587,  3.42401423,  3.35882734,  3.28015195,  3.18264517,
         3.06555213,  2.93509162,  2.80456112,  2.69187501,  2.61518523,
         2.58796512],
       [-5.34479852, -5.3317775 , -5.29626316, -5.24720635, -5.19460602,
        -5.14439705, -5.09487864, -5.03643712, -4.95502768, -4.83834177,
        -4.68240555, -4.49600598, -4.30099083, -4.12791981, -4.00823504,
        -3.96544122],
       [ 0.19763184,  0.20525531,  0.22655458,  0.25720484,  0.29118079,
         0.32217287,  0.34497456,  0.35648191,  0.35608761,  0.34544836,
         0.32778622,  0.30699379,  0.28681855,  0.2703142 ,  0.25960888,
         0.25591167]]), array([[-0.2       , -0.19060886, -0.16295147, -0.11861751, -0.06035063,
         0.00794428,  0.08139094,  0.15459948,  0.22236131,  0.2804398 ,
         0.32624247,  0.35915935,  0.38043135,  0.39255033,  0.39834289,
         0.4       ],
       [-0.4       , -0.39234999, -0.36971116, -0.33305952, -0.2841316 ,
        -0.22549349, -0.16049077, -0.09301895, -0.02711887,  0.03352477,
         0.0860518 ,  0.12872385,  0.16095603,  0.18306909,  0.19584035,
         0.2       ],
       [ 0.2       ,  0.19716458,  0.18888783,  0.17591241,  0.15961145,
         0.14205572,  0.12590397,  0.11404198,  0.10899722,  0.1122653 ,
         0.12375753,  0.14157983,  0.16227375,  0.18151331,  0.19510139,
         0.2       ],
       [ 2.86746988,  2.86249779,  2.84507356,  2.80825408,  2.74229676,
         2.63704819,  2.48464189,  2.28199767,  2.03264062,  1.74746882,
         1.44427711,  1.14605749,  0.87830992,  0.66577235,  0.52908545,
         0.48192771],
       [ 2.33304647,  2.33459198,  2.33744143,  2.33660905,  2.32496878,
         2.29480422,  2.23956802,  2.15552815,  2.04299363,  1.90688278,
         1.75650818,  1.60458807,  1.46562776,  1.35392563,  1.28152602,
         1.25645439],
       [-0.86746988, -0.86249779, -0.84507356, -0.80825408, -0.74229676,
        -0.63704819, -0.48464189, -0.28199767, -0.03264062,  0.25253118,
         0.55572289,  0.85394251,  1.12169008,  1.33422765,  1.47091455,
         1.51807229],
       [ 0.99770512,  0.99613918,  0.99140434,  0.98348816,  0.97264743,
         0.95966728,  0.94597917,  0.93352771,  0.92437409,  0.92013751,
         0.92145873,  0.92768711,  0.93693279,  0.94650776,  0.95364445,
         0.95627771],
       [-0.02277294, -0.01850001, -0.00603683,  0.01354486,  0.0384652 ,
         0.06631319,  0.09425067,  0.119367  ,  0.1391481 ,  0.15196113,
         0.15741936,  0.15649903,  0.15133627,  0.14472172,  0.1394051 ,
         0.13738896],
       [-0.06376424, -0.07015369, -0.08873773, -0.11776395, -0.15434755,
        -0.19462537, -0.23411276, -0.26829292, -0.29337462, -0.30705862,
        -0.30909764, -0.30145007, -0.28791797, -0.27330366, -0.26226817,
        -0.25818059],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 2.58796512,  2.56711493,  2.5032488 ,  2.39262331,  2.22973406,
         2.00856957,  1.72451778,  1.37679712,  0.97101167,  0.52119155,
         0.05059479, -0.40930487, -0.82184002, -1.14985609, -1.36126867,
        -1.43430907],
       [-3.96544122, -3.93256024, -3.83133372, -3.65438664, -3.39078291,
        -3.02833211, -2.55709003, -1.97381932, -1.28668435, -0.51902252,
         0.28911891,  1.08272433,  1.7971874 ,  2.36674087,  2.7344356 ,
         2.86157185],
       [ 0.25591167,  0.25311557,  0.24474174,  0.2308963 ,  0.21193425,
         0.18863185,  0.16227869,  0.13461917,  0.10762908,  0.08317965,
         0.06269163,  0.04689527,  0.03578231,  0.02877181,  0.02503697,
         0.02388178]]), array([[ 4.00000000e-01,  4.00517965e-01,  4.01950109e-01,
         4.03963804e-01,  4.06103402e-01,  4.07906627e-01,
         4.09015163e-01,  4.09248819e-01,  4.08626009e-01,
         4.07331376e-01,  4.05647590e-01,  4.03877276e-01,
         4.02280018e-01,  4.01039675e-01,  4.00263250e-01,
         4.00000000e-01],
       [ 2.00000000e-01,  2.01368251e-01,  2.05360464e-01,
         2.11658460e-01,  2.19791352e-01,  2.29207455e-01,
         2.39346505e-01,  2.49695270e-01,  2.59816692e-01,
         2.69352189e-01,  2.78005325e-01,  2.85519795e-01,
         2.91664145e-01,  2.96230528e-01,  2.99047467e-01,
         3.00000000e-01],
       [ 2.00000000e-01,  2.01667275e-01,  2.06695345e-01,
         2.15134496e-01,  2.26983537e-01,  2.42093373e-01,
         2.60083138e-01,  2.80298335e-01,  3.01826837e-01,
         3.23570323e-01,  3.44352410e-01,  3.63035784e-01,
         3.78621681e-01,  3.90314871e-01,  3.97551510e-01,
         4.00000000e-01],
       [ 4.81927711e-01,  4.66217096e-01,  4.20781244e-01,
         3.50459485e-01,  2.62529575e-01,  1.65662651e-01,
         6.87094262e-02, -2.04849772e-02, -9.60477217e-02,
        -1.54676353e-01, -1.95783133e-01, -2.21179297e-01,
        -2.34372077e-01, -2.39613062e-01, -2.40877555e-01,
        -2.40963855e-01],
       [ 1.25645439e+00,  1.24809410e+00,  1.22391573e+00,
         1.18649451e+00,  1.13970324e+00,  1.08815620e+00,
         1.03656323e+00,  9.89099066e-01,  9.48888891e-01,
         9.17690084e-01,  8.95815404e-01,  8.82301017e-01,
         8.75280573e-01,  8.72491620e-01,  8.71818730e-01,
         8.71772806e-01],
       [ 1.51807229e+00,  1.53378290e+00,  1.57921876e+00,
         1.64954051e+00,  1.73747043e+00,  1.83433735e+00,
         1.93129057e+00,  2.02048498e+00,  2.09604772e+00,
         2.15467635e+00,  2.19578313e+00,  2.22117930e+00,
         2.23437208e+00,  2.23961306e+00,  2.24087756e+00,
         2.24096386e+00],
       [ 9.56277709e-01,  9.57180423e-01,  9.59915801e-01,
         9.64514406e-01,  9.70882270e-01,  9.78662181e-01,
         9.87162364e-01,  9.95409123e-01,  1.00233194e+00,
         1.00703360e+00,  1.00905657e+00,  1.00854712e+00,
         1.00624679e+00,  1.00329716e+00,  1.00090943e+00,
         1.00000000e+00],
       [ 1.37388958e-01,  1.36692132e-01,  1.34557917e-01,
         1.30860445e-01,  1.25410524e-01,  1.17994173e-01,
         1.08435566e-01,  9.66817752e-02,  8.28958612e-02,
         6.75349602e-02,  5.13858344e-02,  3.55351166e-02,
         2.12653605e-02,  9.88761319e-03,  2.54067309e-03,
        -2.26274813e-16],
       [-2.58180591e-01, -2.56777709e-01, -2.52508824e-01,
        -2.45197395e-01, -2.34570069e-01, -2.20308100e-01,
        -2.02145698e-01, -1.80015899e-01, -1.54221804e-01,
        -1.25589161e-01, -9.55454723e-02, -6.60781549e-02,
        -3.95505626e-02, -1.83932500e-02, -4.72694345e-03,
        -2.26274813e-16],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [-1.43430907e+00, -1.45882971e+00, -1.53187487e+00,
        -1.65209072e+00, -1.81773386e+00, -2.02701355e+00,
        -2.27793410e+00, -2.56741544e+00, -2.88979433e+00,
        -3.23515723e+00, -3.58817847e+00, -3.92812384e+00,
        -4.23040437e+00, -4.46960347e+00, -4.62340447e+00,
        -4.67649010e+00],
       [ 2.86157185e+00,  2.90426476e+00,  3.03148970e+00,
         3.24108963e+00,  3.53052895e+00,  3.89761271e+00,
         4.34019370e+00,  4.85440550e+00,  5.43161347e+00,
         6.05498033e+00,  6.69699753e+00,  7.31931432e+00,
         7.87565138e+00,  8.31766472e+00,  8.60263235e+00,
         8.70112208e+00],
       [ 2.38817751e-02,  2.35090972e-02,  2.24425899e-02,
         2.08219155e-02,  1.88354749e-02,  1.66705785e-02,
         1.44706798e-02,  1.23140895e-02,  1.02202084e-02,
         8.17882664e-03,  6.18942455e-03,  4.29391602e-03,
         2.58917481e-03,  1.21380310e-03,  3.13786640e-04,
        -3.02701669e-15]]), array([[ 4.00000000e-01,  3.99736750e-01,  3.98960325e-01,
         3.97719982e-01,  3.96122724e-01,  3.94352410e-01,
         3.92668624e-01,  3.91373991e-01,  3.90751181e-01,
         3.90984837e-01,  3.92093373e-01,  3.93896598e-01,
         3.96036196e-01,  3.98049891e-01,  3.99482035e-01,
         4.00000000e-01],
       [ 3.00000000e-01,  3.00952533e-01,  3.03769472e-01,
         3.08335855e-01,  3.14480205e-01,  3.21994675e-01,
         3.30647811e-01,  3.40183308e-01,  3.50304730e-01,
         3.60653495e-01,  3.70792545e-01,  3.80208648e-01,
         3.88341540e-01,  3.94639536e-01,  3.98631749e-01,
         4.00000000e-01],
       [ 4.00000000e-01,  4.02448490e-01,  4.09685129e-01,
         4.21378319e-01,  4.36964216e-01,  4.55647590e-01,
         4.76429677e-01,  4.98173163e-01,  5.19701665e-01,
         5.39916862e-01,  5.57906627e-01,  5.73016463e-01,
         5.84865504e-01,  5.93304655e-01,  5.98332725e-01,
         6.00000000e-01],
       [-2.40963855e-01, -2.40877555e-01, -2.39613062e-01,
        -2.34372077e-01, -2.21179297e-01, -1.95783133e-01,
        -1.54676353e-01, -9.60477217e-02, -2.04849772e-02,
         6.87094262e-02,  1.65662651e-01,  2.62529575e-01,
         3.50459485e-01,  4.20781244e-01,  4.66217096e-01,
         4.81927711e-01],
       [ 8.71772806e-01,  8.71818730e-01,  8.72491620e-01,
         8.75280573e-01,  8.82301017e-01,  8.95815404e-01,
         9.17690084e-01,  9.48888891e-01,  9.89099066e-01,
         1.03656323e+00,  1.08815620e+00,  1.13970324e+00,
         1.18649451e+00,  1.22391573e+00,  1.24809410e+00,
         1.25645439e+00],
       [ 2.24096386e+00,  2.24087756e+00,  2.23961306e+00,
         2.23437208e+00,  2.22117930e+00,  2.19578313e+00,
         2.15467635e+00,  2.09604772e+00,  2.02048498e+00,
         1.93129057e+00,  1.83433735e+00,  1.73747043e+00,
         1.64954051e+00,  1.57921876e+00,  1.53378290e+00,
         1.51807229e+00],
       [ 1.00000000e+00,  9.99037950e-01,  9.95879256e-01,
         9.89734182e-01,  9.79390163e-01,  9.63396588e-01,
         9.40356617e-01,  9.09312205e-01,  8.70164158e-01,
         8.24028787e-01,  7.73416260e-01,  7.22136079e-01,
         6.74892779e-01,  6.36615969e-01,  6.11648954e-01,
         6.02972853e-01],
       [-2.26274813e-16, -2.56901140e-03, -1.03311722e-02,
        -2.34298985e-02, -4.20317588e-02, -6.62217982e-02,
        -9.58691298e-02, -1.30481875e-01, -1.69080277e-01,
        -2.10122775e-01, -2.51517847e-01, -2.90742326e-01,
        -3.25065733e-01, -3.51854714e-01, -3.68908669e-01,
        -3.74764379e-01],
       [-2.26274813e-16,  4.78019666e-03,  1.92267837e-02,
         4.36181507e-02,  7.82866100e-02,  1.23425136e-01,
         1.78834581e-01,  2.43645186e-01,  3.16066776e-01,
         3.93235755e-01,  4.71225072e-01,  5.45260703e-01,
         6.10146929e-01,  6.60851798e-01,  6.93157778e-01,
         7.04255209e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [-4.67649010e+00, -4.73012021e+00, -4.89189913e+00,
        -5.16416459e+00, -5.54968082e+00, -6.04985531e+00,
        -6.66222685e+00, -7.37748868e+00, -8.17660697e+00,
        -9.02883237e+00, -9.89144882e+00, -1.07118799e+01,
        -1.14322892e+01, -1.19961781e+01, -1.23558865e+01,
        -1.24795283e+01],
       [ 8.70112208e+00,  8.80068811e+00,  9.10142597e+00,
         9.60880270e+00,  1.03296746e+01,  1.12687218e+01,
         1.24234056e+01,  1.37779644e+01,  1.52975594e+01,
         1.69241667e+01,  1.85759080e+01,  2.01510757e+01,
         2.15371402e+01,  2.26237639e+01,  2.33176458e+01,
         2.35562750e+01],
       [-3.02701669e-15, -3.18712576e-04, -1.29090520e-03,
        -2.96542782e-03, -5.42320145e-03, -8.76830103e-03,
        -1.31040424e-02, -1.84918956e-02, -2.48988326e-02,
        -3.21465622e-02, -3.98804668e-02, -4.75744432e-02,
        -5.45798469e-02, -6.02144263e-02, -6.38743726e-02,
        -6.51437987e-02]])]","[array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]]), array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]]), array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]]), array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]])]","[array([0.        , 0.00437048, 0.01729091, 0.0381966 , 0.06617388,
       0.1       , 0.1381966 , 0.17909431, 0.22090569, 0.2618034 ,
       0.3       , 0.33382612, 0.3618034 , 0.38270909, 0.39562952,
       0.4       ]), array([0.4       , 0.40327786, 0.41296818, 0.42864745, 0.44963041,
       0.475     , 0.50364745, 0.53432073, 0.56567927, 0.59635255,
       0.625     , 0.65036959, 0.67135255, 0.68703182, 0.69672214,
       0.7       ]), array([0.7       , 0.70109262, 0.70432273, 0.70954915, 0.71654347,
       0.725     , 0.73454915, 0.74477358, 0.75522642, 0.76545085,
       0.775     , 0.78345653, 0.79045085, 0.79567727, 0.79890738,
       0.8       ]), array([0.8       , 0.80109262, 0.80432273, 0.80954915, 0.81654347,
       0.825     , 0.83454915, 0.84477358, 0.85522642, 0.86545085,
       0.875     , 0.88345653, 0.89045085, 0.89567727, 0.89890738,
       0.9       ])]"
