Path,Segmentation,State,Control,Time
"[[-1.66666667 -2.          1.        ]
 [-1.          0.          1.        ]
 [ 1.66666667  2.          1.        ]]",[15],"[array([[-1.66666667e+00, -1.66386721e+00, -1.65124719e+00,
        -1.61707727e+00, -1.54475652e+00, -1.41666667e+00,
        -1.21853493e+00, -9.43493728e-01, -5.95065517e-01,
        -1.88478285e-01,  2.50000000e-01,  6.85678830e-01,
         1.07964604e+00,  1.39390433e+00,  1.59662479e+00,
         1.66666667e+00],
       [-2.00000000e+00, -1.94368725e+00, -1.77883913e+00,
        -1.51726563e+00, -1.17718415e+00, -7.81250000e-01,
        -3.54219010e-01,  7.94229319e-02,  4.97536785e-01,
         8.81848967e-01,  1.21875000e+00,  1.49933828e+00,
         1.71880234e+00,  1.87534270e+00,  1.96890316e+00,
         2.00000000e+00],
       [ 1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00],
       [ 9.52380952e-02,  1.24374628e-01,  2.10510818e-01,
         3.49882103e-01,  5.36397287e-01,  7.61904762e-01,
         1.01654877e+00,  1.28920014e+00,  1.56794271e+00,
         1.84059409e+00,  2.09523810e+00,  2.32074557e+00,
         2.50726075e+00,  2.64663204e+00,  2.73276823e+00,
         2.76190476e+00],
       [ 2.21428571e+00,  2.20335951e+00,  2.17105844e+00,
         2.11879421e+00,  2.04885102e+00,  1.96428571e+00,
         1.86879421e+00,  1.76654995e+00,  1.66202148e+00,
         1.55977722e+00,  1.46428571e+00,  1.37972041e+00,
         1.30977722e+00,  1.25751299e+00,  1.22521191e+00,
         1.21428571e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 9.98086446e-01,  9.98086446e-01,  9.98086446e-01,
         9.98086446e-01,  9.98086446e-01,  9.98086446e-01,
         9.98086446e-01,  9.98086446e-01,  9.98086446e-01,
         9.98086446e-01,  9.98086446e-01,  9.98086446e-01,
         9.98086446e-01,  9.98086446e-01,  9.98086446e-01,
         9.98086446e-01],
       [ 2.17113728e-02,  2.17113728e-02,  2.17113728e-02,
         2.17113728e-02,  2.17113728e-02,  2.17113728e-02,
         2.17113728e-02,  2.17113728e-02,  2.17113728e-02,
         2.17113728e-02,  2.17113728e-02,  2.17113728e-02,
         2.17113728e-02,  2.17113728e-02,  2.17113728e-02,
         2.17113728e-02],
       [ 5.78969940e-02,  5.78969940e-02,  5.78969940e-02,
         5.78969940e-02,  5.78969940e-02,  5.78969940e-02,
         5.78969940e-02,  5.78969940e-02,  5.78969940e-02,
         5.78969940e-02,  5.78969940e-02,  5.78969940e-02,
         5.78969940e-02,  5.78969940e-02,  5.78969940e-02,
         5.78969940e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 4.15536957e-16,  4.09180622e-16,  3.90389417e-16,
         3.59984610e-16,  3.19295035e-16,  2.70099022e-16,
         2.14546674e-16,  1.55065895e-16,  9.42562795e-17,
         3.47755001e-17, -2.07768479e-17, -6.99728602e-17,
        -1.10662435e-16, -1.41067243e-16, -1.59858447e-16,
        -1.66214783e-16],
       [-3.95749483e-16, -3.89695830e-16, -3.71799445e-16,
        -3.42842485e-16, -3.04090509e-16, -2.57237164e-16,
        -2.04330166e-16, -1.47681805e-16, -8.97678853e-17,
        -3.31195239e-17,  1.97874742e-17,  6.66408192e-17,
         1.05392795e-16,  1.34349755e-16,  1.52246140e-16,
         1.58299793e-16],
       [-3.27132038e-17, -3.22128004e-17, -3.07334602e-17,
        -2.83398376e-17, -2.51365452e-17, -2.12635825e-17,
        -1.68902163e-17, -1.22075838e-17, -7.42033849e-18,
        -2.73770600e-18,  1.63566019e-18,  5.50862298e-18,
         8.71191532e-18,  1.11055380e-17,  1.25848781e-17,
         1.30852815e-17]])]","[array([[ 3.16437362e-01,  3.16437362e-01,  3.16437362e-01,
         3.16437362e-01,  3.16437362e-01,  3.16437362e-01,
         3.16437362e-01,  3.16437362e-01,  3.16437362e-01,
         3.16437362e-01,  3.16437362e-01,  3.16437362e-01,
         3.16437362e-01,  3.16437362e-01,  3.16437362e-01,
         3.16437362e-01],
       [-1.59819977e-21, -1.59819977e-21, -1.59819977e-21,
        -1.59819977e-21, -1.59819977e-21, -1.59819977e-21,
        -1.59819977e-21, -1.59819977e-21, -1.59819977e-21,
        -1.59819977e-21, -1.59819977e-21, -1.59819977e-21,
        -1.59819977e-21, -1.59819977e-21, -1.59819977e-21,
        -1.59819977e-21],
       [ 1.52209502e-21,  1.52209502e-21,  1.52209502e-21,
         1.52209502e-21,  1.52209502e-21,  1.52209502e-21,
         1.52209502e-21,  1.52209502e-21,  1.52209502e-21,
         1.52209502e-21,  1.52209502e-21,  1.52209502e-21,
         1.52209502e-21,  1.52209502e-21,  1.52209502e-21,
         1.52209502e-21],
       [ 1.93535789e-22,  1.93535789e-22,  1.93535789e-22,
         1.93535789e-22,  1.93535789e-22,  1.93535789e-22,
         1.93535789e-22,  1.93535789e-22,  1.93535789e-22,
         1.93535789e-22,  1.93535789e-22,  1.93535789e-22,
         1.93535789e-22,  1.93535789e-22,  1.93535789e-22,
         1.93535789e-22]])]","[array([0.        , 0.02549447, 0.10086363, 0.22281351, 0.38601429,
       0.58333333, 0.80614684, 1.04471679, 1.28861654, 1.52718649,
       1.75      , 1.94731904, 2.11051983, 2.2324697 , 2.30783887,
       2.33333333])]"
