Path,Segmentation,State,Control,Time
"[[-0.17391304 -1.65217391  1.        ]
 [ 0.17391304 -0.95652174  1.        ]
 [ 0.17391304 -0.26086957  1.        ]
 [-0.17391304  0.7826087   1.        ]
 [ 0.          1.47826087  1.        ]]",[15 15 15 15],"[array([[-1.73913043e-01, -1.68171683e-01, -1.51453126e-01,
        -1.25206625e-01, -9.16344093e-02, -5.34090909e-02,
        -1.33452805e-02,  2.59224360e-02,  6.22062177e-02,
         9.39389795e-02,  1.20235743e-01,  1.40842368e-01,
         1.55990679e-01,  1.66193722e-01,  1.72023328e-01,
         1.73913043e-01],
       [-1.65217391e+00, -1.64457308e+00, -1.62210277e+00,
        -1.58574504e+00, -1.53708891e+00, -1.47826087e+00,
        -1.41183200e+00, -1.34070555e+00, -1.26799010e+00,
        -1.19686365e+00, -1.13043478e+00, -1.07160675e+00,
        -1.02295061e+00, -9.86592884e-01, -9.64122574e-01,
        -9.56521739e-01],
       [ 1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00],
       [ 1.51645022e+00,  1.50498775e+00,  1.47113576e+00,
         1.41647115e+00,  1.34352654e+00,  1.25565476e+00,
         1.15685384e+00,  1.05156499e+00,  9.44457256e-01,
         8.40211749e-01,  7.43317100e-01,  6.57884919e-01,
         5.87491400e-01,  5.35048271e-01,  5.02704037e-01,
         4.91774892e-01],
       [ 2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 9.88900372e-01,  9.88929769e-01,  9.89013075e-01,
         9.89136844e-01,  9.89282308e-01,  9.89429695e-01,
         9.89562372e-01,  9.89669699e-01,  9.89747969e-01,
         9.89799435e-01,  9.89830047e-01,  9.89846815e-01,
         9.89855691e-01,  9.89860519e-01,  9.89863098e-01,
         9.89863939e-01],
       [ 1.25759356e-15,  1.21434929e-15,  1.09045355e-15,
         9.02240374e-16,  6.73311633e-16,  4.30071570e-16,
         1.97110054e-16, -6.52534656e-18, -1.69455279e-16,
        -2.88267441e-16, -3.66249187e-16, -4.11150362e-16,
        -4.32675690e-16, -4.40282862e-16, -4.41598427e-16,
        -4.41483577e-16],
       [-1.48580126e-01, -1.47600368e-01, -1.44877694e-01,
        -1.41004559e-01, -1.36794820e-01, -1.33078993e-01,
        -1.30509475e-01, -1.29429468e-01, -1.29835891e-01,
        -1.31434900e-01, -1.33760189e-01, -1.36308603e-01,
        -1.38649394e-01, -1.40480433e-01, -1.41629273e-01,
        -1.42018948e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00]]), array([[ 1.73913043e-01,  1.75761235e-01,  1.80982418e-01,
         1.88663712e-01,  1.97464192e-01,  2.05851214e-01,
         2.12369063e-01,  2.15892106e-01,  2.15818162e-01,
         2.12169151e-01,  2.05583004e-01,  1.97199889e-01,
         1.88463800e-01,  1.80874325e-01,  1.75730993e-01,
         1.73913043e-01],
       [-9.56521739e-01, -9.48920905e-01, -9.26450594e-01,
        -8.90092868e-01, -8.41436733e-01, -7.82608696e-01,
        -7.16179824e-01, -6.45053379e-01, -5.72337926e-01,
        -5.01211480e-01, -4.34782609e-01, -3.75954572e-01,
        -3.27298437e-01, -2.90940710e-01, -2.68470400e-01,
        -2.60869565e-01],
       [ 1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00],
       [ 4.91774892e-01,  4.80851638e-01,  4.48593729e-01,
         3.96508394e-01,  3.27015525e-01,  2.43317100e-01,
         1.49228744e-01,  4.89857196e-02, -5.29634699e-02,
        -1.52163156e-01, -2.44345238e-01, -3.25604066e-01,
        -3.92545843e-01, -4.42409698e-01, -4.73159853e-01,
        -4.83549784e-01],
       [ 2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 9.89863939e-01,  9.89864777e-01,  9.89867292e-01,
         9.89871855e-01,  9.89880065e-01,  9.89895550e-01,
         9.89924087e-01,  9.89972593e-01,  9.90047048e-01,
         9.90149872e-01,  9.90277654e-01,  9.90420150e-01,
         9.90561175e-01,  9.90681393e-01,  9.90762405e-01,
         9.90791009e-01],
       [-4.41483577e-16, -4.41093046e-16, -4.38369270e-16,
        -4.29234452e-16, -4.08616294e-16, -3.72391056e-16,
        -3.19059841e-16, -2.50586615e-16, -1.72136225e-16,
        -9.08458471e-17, -1.40965290e-17,  5.20985607e-17,
         1.04056257e-16,  1.40481412e-16,  1.61727575e-16,
         1.68669853e-16],
       [-1.42018948e-01, -1.42408616e-01, -1.43557355e-01,
        -1.45387975e-01, -1.47727713e-01, -1.50274100e-01,
        -1.52596108e-01, -1.54190437e-01, -1.54590828e-01,
        -1.53503701e-01, -1.50926443e-01, -1.47202884e-01,
        -1.42986126e-01, -1.39107378e-01, -1.36381077e-01,
        -1.35400064e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00]]), array([[ 1.73913043e-01,  1.71112458e-01,  1.62334597e-01,
         1.46670449e-01,  1.23246805e-01,  9.19113495e-02,
         5.37481331e-02,  1.11962266e-02, -3.23068927e-02,
        -7.30538480e-02, -1.07919255e-01, -1.35034263e-01,
        -1.54044576e-01, -1.65865614e-01, -1.72035096e-01,
        -1.73913043e-01],
       [-2.60869565e-01, -2.49468313e-01, -2.15762847e-01,
        -1.61226258e-01, -8.82420555e-02,  1.96702558e-16,
         9.96433073e-02,  2.06332976e-01,  3.15406155e-01,
         4.22095823e-01,  5.21739130e-01,  6.09981186e-01,
         6.82965388e-01,  7.37501978e-01,  7.71207444e-01,
         7.82608696e-01],
       [ 1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00],
       [-4.83549784e-01, -4.98940490e-01, -5.42220408e-01,
        -6.05223122e-01, -6.75949891e-01, -7.40692641e-01,
        -7.86468837e-01, -8.03344428e-01, -7.86239770e-01,
        -7.35902419e-01, -6.58874459e-01, -5.66455792e-01,
        -4.72838523e-01, -3.92731152e-01, -3.38879973e-01,
        -3.19913420e-01],
       [ 2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 9.90791009e-01,  9.90835052e-01,  9.90972314e-01,
         9.91210778e-01,  9.91542862e-01,  9.91925929e-01,
         9.92273366e-01,  9.92464478e-01,  9.92373979e-01,
         9.91913335e-01,  9.91069954e-01,  9.89929046e-01,
         9.88667506e-01,  9.87518248e-01,  9.86713642e-01,
         9.86424527e-01],
       [ 1.68669853e-16,  1.78839214e-16,  2.07198689e-16,
         2.47794741e-16,  2.92215721e-16,  3.31442780e-16,
         3.57739304e-16,  3.66134046e-16,  3.55195534e-16,
         3.27007196e-16,  2.86463106e-16,  2.40149366e-16,
         1.95120144e-16,  1.57823344e-16,  1.33315699e-16,
         1.24784876e-16],
       [-1.35400064e-01, -1.33872018e-01, -1.28965544e-01,
        -1.19846676e-01, -1.05522843e-01, -8.52940215e-02,
        -5.91479072e-02, -2.79671289e-02,  6.51603478e-03,
         4.19945553e-02,  7.59930354e-02,  1.06271101e-01,
         1.31103450e-01,  1.49373090e-01,  1.60490338e-01,
         1.64215262e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00]]), array([[-1.73913043e-01, -1.75104474e-01, -1.78336669e-01,
        -1.82613873e-01, -1.86387427e-01, -1.87747036e-01,
        -1.84715541e-01, -1.75632355e-01, -1.59570645e-01,
        -1.36697250e-01, -1.08469791e-01, -7.75842899e-02,
        -4.76390608e-02, -2.25540930e-02, -5.85771477e-03,
        -3.74700271e-16],
       [ 7.82608696e-01,  7.90209530e-01,  8.12679841e-01,
         8.49037567e-01,  8.97693702e-01,  9.56521739e-01,
         1.02295061e+00,  1.09407706e+00,  1.16679251e+00,
         1.23791895e+00,  1.30434783e+00,  1.36317586e+00,
         1.41183200e+00,  1.44818972e+00,  1.47066004e+00,
         1.47826087e+00],
       [ 1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00],
       [-3.19913420e-01, -3.07058195e-01, -2.68067886e-01,
        -2.01857724e-01, -1.07212424e-01,  1.64502165e-02,
         1.68237975e-01,  3.45042960e-01,  5.41067767e-01,
         7.47745170e-01,  9.54112554e-01,  1.14762471e+00,
         1.31531181e+00,  1.44512645e+00,  1.52728614e+00,
         1.55541126e+00],
       [ 2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00,  2.00000000e+00,  2.00000000e+00,
         2.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 9.86424527e-01,  9.86226929e-01,  9.85619709e-01,
         9.84562438e-01,  9.82997395e-01,  9.80864331e-01,
         9.78120711e-01,  9.74765277e-01,  9.70860824e-01,
         9.66550591e-01,  9.62062466e-01,  9.57696833e-01,
         9.53797188e-01,  9.50706955e-01,  9.48719932e-01,
         9.48034269e-01],
       [ 1.24784876e-16,  1.19031668e-16,  1.01720811e-16,
         7.27839103e-17,  3.23614888e-17, -1.89093343e-17,
        -7.96469338e-17, -1.47606277e-16, -2.19736968e-16,
        -2.92410886e-16, -3.61762442e-16, -4.24057172e-16,
        -4.76007318e-16, -5.14982511e-16, -5.39106517e-16,
        -5.47269675e-16],
       [ 1.64215262e-01,  1.66687723e-01,  1.73943401e-01,
         1.85498209e-01,  2.00555626e-01,  2.18042355e-01,
         2.36686947e-01,  2.55147749e-01,  2.72177945e-01,
         2.86796212e-01,  2.98420143e-01,  3.06922022e-01,
         3.12583961e-01,  3.15957228e-01,  3.17659963e-01,
         3.18168234e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00]])]","[array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]]), array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]]), array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]]), array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]])]","[array([0.        , 0.00380042, 0.01503557, 0.03321444, 0.0575425 ,
       0.08695652, 0.12017096, 0.15573418, 0.19209191, 0.22765513,
       0.26086957, 0.29028358, 0.31461165, 0.33279051, 0.34402567,
       0.34782609]), array([0.34782609, 0.3516265 , 0.36286166, 0.38104052, 0.40536859,
       0.43478261, 0.46799704, 0.50356027, 0.53991799, 0.57548122,
       0.60869565, 0.63810967, 0.66243774, 0.6806166 , 0.69185176,
       0.69565217]), array([0.69565217, 0.7013528 , 0.71820553, 0.74547383, 0.78196593,
       0.82608696, 0.87590861, 0.92925344, 0.98379003, 1.03713487,
       1.08695652, 1.13107755, 1.16756965, 1.19483795, 1.21169068,
       1.2173913 ]), array([1.2173913 , 1.22119172, 1.23242688, 1.25060574, 1.27493381,
       1.30434783, 1.33756226, 1.37312548, 1.40948321, 1.44504643,
       1.47826087, 1.50767489, 1.53200296, 1.55018182, 1.56141697,
       1.56521739])]"
