Path,Segmentation,State,Control,Time
"[[-0.6 -0.7  0.7]
 [-0.5 -0.7  0.3]
 [-0.5 -0.6  0.2]
 [-0.3 -0.3  0.1]
 [-0.2 -0.1  0.1]
 [-0.1  0.2  0.1]
 [ 0.2  0.6  0. ]
 [ 0.4  0.7  0.2]]",[15],"[array([[-6.00000000e-01, -5.69994339e-01, -5.06043359e-01,
        -4.64906150e-01, -4.80283973e-01, -5.03991051e-01,
        -4.12795137e-01, -2.67518503e-01, -1.83974876e-01,
        -1.23542666e-01, -2.87111087e-02,  9.55305739e-02,
         2.17865333e-01,  3.16333275e-01,  3.78764067e-01,
         4.00000000e-01],
       [-7.00000000e-01, -7.29205371e-01, -7.91130867e-01,
        -8.24375546e-01, -7.71696049e-01, -6.25572885e-01,
        -4.42745768e-01, -2.49233511e-01, -5.14306847e-02,
         1.41446656e-01,  3.34677819e-01,  5.00965074e-01,
         6.13728087e-01,  6.72825251e-01,  6.95224750e-01,
         7.00000000e-01],
       [ 7.00000000e-01,  6.93492113e-01,  6.59076033e-01,
         5.66284228e-01,  4.04561079e-01,  2.21635837e-01,
         1.19976019e-01,  9.77358418e-02,  1.03937726e-01,
         1.09675055e-01,  5.41880784e-02, -3.58975927e-03,
         6.62181994e-03,  8.01827146e-02,  1.63957097e-01,
         2.00000000e-01],
       [ 3.11352481e+00,  2.67274406e+00,  1.53702834e+00,
         2.29162280e-01, -4.96571237e-01,  1.92104276e-01,
         1.55559188e+00,  1.16780179e+00,  6.13750155e-01,
         7.51465257e-01,  1.33824185e+00,  1.72903508e+00,
         1.93558965e+00,  2.02098228e+00,  2.04426888e+00,
         2.04704693e+00],
       [-3.02691478e+00, -2.60345895e+00, -1.45948604e+00,
         4.99989801e-02,  1.40963483e+00,  2.04393120e+00,
         1.98884076e+00,  2.00622026e+00,  1.96404386e+00,
         2.04427877e+00,  2.16432629e+00,  1.91543437e+00,
         1.43765769e+00,  9.19933452e-01,  5.31231200e-01,
         3.87864078e-01],
       [-4.89077670e-01, -7.61607999e-01, -1.45304885e+00,
        -2.21021620e+00, -2.52417147e+00, -1.83474287e+00,
        -5.33848658e-01, -6.22429894e-02,  1.77352232e-01,
        -2.08913160e-01, -8.67307595e-01, -3.90668209e-01,
         8.21447737e-01,  2.21058000e+00,  3.27584271e+00,
         3.67192557e+00],
       [ 6.01592893e-01,  6.50650850e-01,  7.70493934e-01,
         8.94999049e-01,  9.59685809e-01,  9.48138464e-01,
         9.17369247e-01,  9.63069647e-01,  9.47570909e-01,
         6.84090365e-01,  6.65581246e-01,  8.54347950e-01,
         1.00729011e+00,  1.04568901e+00,  1.01331799e+00,
         9.90140202e-01],
       [-5.50405352e-01, -6.14887032e-01, -7.22424931e-01,
        -6.86321829e-01, -3.97220307e-01, -1.82609730e-02,
         3.99829030e-02, -6.41346004e-03,  4.53095761e-03,
        -2.22530127e-01, -2.17115483e-01, -1.45724978e-02,
         1.46771246e-01,  1.90801509e-01,  1.61992907e-01,
         1.40072658e-01],
       [-5.78912722e-01, -6.18483661e-01, -6.43864613e-01,
        -4.66954702e-01, -3.38751326e-02,  3.29101276e-01,
         1.55510281e-02, -3.76855565e-01, -5.53784448e-03,
         6.28047944e-01,  6.79820713e-01,  3.12994249e-01,
         4.21015658e-03, -8.70330146e-02, -3.81734126e-02,
         1.42515786e-03],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [-2.92838152e+00,  7.83690290e-01,  9.00901974e+00,
         1.50238756e+01,  1.33680848e+01,  5.53366483e+00,
         8.51296628e-01, -1.52662976e-01, -1.41626134e+00,
        -1.82752673e+00,  6.56257734e-01,  3.34707105e+00,
         3.27102457e+00,  5.46633225e-01, -2.69573157e+00,
        -4.10663753e+00],
       [ 1.29728220e-01,  5.31978835e+00,  1.64219236e+01,
         2.31538160e+01,  1.73041369e+01,  1.55770024e+00,
        -7.99441062e+00, -6.36238468e-01,  1.22019505e+01,
         7.24930077e+00, -2.92158830e+00, -8.60788686e+00,
        -7.26315462e+00, -8.89121785e-01,  5.92004601e+00,
         8.78083080e+00],
       [-2.93667104e+00, -4.01055916e+00, -6.24160675e+00,
        -7.37457610e+00, -5.69684549e+00, -2.05169409e+00,
        -7.00784210e-02,  1.23350654e-01,  2.07425185e-01,
         7.46373899e-02, -6.56698140e-01, -1.27553027e+00,
        -1.07725778e+00, -1.69453436e-01,  8.25118801e-01,
         1.24811306e+00]])]","[array([[ 2.01422916e+00,  1.54535418e+00,  5.35788516e-01,
        -1.21798690e-01,  2.09527069e-01,  1.07883481e+00,
         9.55291840e-01,  4.27592834e-01,  4.15979586e-01,
         2.63032713e-01,  3.71170580e-01,  7.33266460e-01,
         1.12063105e+00,  1.41147562e+00,  1.57566893e+00,
         1.62679273e+00],
       [ 2.44685484e-03,  1.94767517e-03,  7.52614562e-04,
        -4.16232139e-04, -8.88105515e-04, -5.79995399e-04,
        -1.74012244e-04, -5.22158834e-05, -6.69332501e-05,
         9.15803680e-05,  1.99800157e-04,  1.19347826e-04,
        -1.42137555e-04, -4.86716013e-04, -7.74335427e-04,
        -8.85695099e-04],
       [ 3.41599222e-03,  2.94718474e-03,  1.71671076e-03,
         2.02039640e-04, -9.53346778e-04, -1.11904405e-03,
        -3.59287541e-05,  8.98355911e-04,  3.84046861e-04,
        -5.68375597e-04, -7.89629826e-04, -2.66723752e-04,
         5.19639621e-04,  1.23787066e-03,  1.71253671e-03,
         1.87573770e-03],
       [-1.10269516e-03, -8.74825017e-04, -3.22121343e-04,
         2.38607406e-04,  4.98109728e-04,  3.76907377e-04,
         1.22013428e-04, -6.54474603e-06,  5.89158940e-06,
        -5.31964279e-05, -8.04783774e-05, -2.26144657e-05,
         1.04422267e-04,  2.56263634e-04,  3.77680963e-04,
         4.23865122e-04]])]","[array([0.        , 0.01037989, 0.04106591, 0.09071693, 0.15716296,
       0.2375    , 0.32821693, 0.42534898, 0.52465102, 0.62178307,
       0.7125    , 0.79283704, 0.85928307, 0.90893409, 0.93962011,
       0.95      ])]"
