Path,Segmentation,State,Control,Time
"[[-0.6 -0.7  0.7]
 [-0.5 -0.7  0.3]
 [-0.5 -0.6  0.2]
 [-0.3 -0.3  0.1]
 [-0.2 -0.1  0.1]
 [-0.1  0.2  0.1]
 [ 0.2  0.6  0. ]
 [ 0.4  0.7  0.2]]",[15 15 15 15 15 15 15],"[array([[-0.6       , -0.59769975, -0.59089952, -0.57989653, -0.56517164,
        -0.54736842, -0.52726495, -0.50573984, -0.48373385, -0.46220874,
        -0.44210526, -0.42430204, -0.40957716, -0.39857416, -0.39177394,
        -0.38947368],
       [-0.7       , -0.69677965, -0.68725933, -0.67185514, -0.6512403 ,
        -0.62631579, -0.59817093, -0.56803577, -0.53722738, -0.50709223,
        -0.47894737, -0.45402286, -0.43340802, -0.41800383, -0.40848351,
        -0.40526316],
       [ 0.7       ,  0.69884987,  0.69544976,  0.68994826,  0.68258582,
         0.67368421,  0.66363247,  0.65286992,  0.64186692,  0.63110437,
         0.62105263,  0.61215102,  0.60478858,  0.59928708,  0.59588697,
         0.59473684],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ]]), array([[-0.38947368, -0.38889862, -0.38719856, -0.38444782, -0.38076659,
        -0.37631579, -0.37128992, -0.36590864, -0.36040715, -0.35502587,
        -0.35      , -0.34554919, -0.34186797, -0.33911722, -0.33741717,
        -0.33684211],
       [-0.40526316, -0.40445807, -0.40207799, -0.39822694, -0.39307323,
        -0.38684211, -0.37980589, -0.3722721 , -0.36457   , -0.35703622,
        -0.35      , -0.34376887, -0.33861516, -0.33476411, -0.33238404,
        -0.33157895],
       [ 0.59473684,  0.59444931,  0.59359928,  0.59222391,  0.5903833 ,
         0.58815789,  0.58564496,  0.58295432,  0.58020357,  0.57751293,
         0.575     ,  0.5727746 ,  0.57093399,  0.56955861,  0.56870858,
         0.56842105],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ]]), array([[-0.33684211, -0.33511692, -0.33001675, -0.3217645 , -0.31072084,
        -0.29736842, -0.28229082, -0.26614698, -0.24964249, -0.23349866,
        -0.21842105, -0.20506864, -0.19402497, -0.18577273, -0.18067256,
        -0.17894737],
       [-0.33157895, -0.32916368, -0.32202345, -0.3104703 , -0.29500917,
        -0.27631579, -0.25520714, -0.23260578, -0.20949949, -0.18689812,
        -0.16578947, -0.14709609, -0.13163496, -0.12008182, -0.11294158,
        -0.11052632],
       [ 0.56842105,  0.56755846,  0.56500837,  0.56088225,  0.55536042,
         0.54868421,  0.54114541,  0.53307349,  0.52482124,  0.51674933,
         0.50921053,  0.50253432,  0.49701249,  0.49288636,  0.49033628,
         0.48947368],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ]]), array([[-1.78947368e-01, -1.77797242e-01, -1.74397129e-01,
        -1.68895631e-01, -1.61533190e-01, -1.52631579e-01,
        -1.42579842e-01, -1.31817288e-01, -1.20814291e-01,
        -1.10051737e-01, -1.00000000e-01, -9.10983891e-02,
        -8.37359477e-02, -7.82344496e-02, -7.48343368e-02,
        -7.36842105e-02],
       [-1.10526316e-01, -1.08916139e-01, -1.04155981e-01,
        -9.64538838e-02, -8.61464657e-02, -7.36842105e-02,
        -5.96117785e-02, -4.45442026e-02, -2.91400080e-02,
        -1.40724320e-02, -8.25728375e-17,  1.24622552e-02,
         2.27696733e-02,  3.04717706e-02,  3.52319285e-02,
         3.68421053e-02],
       [ 4.89473684e-01,  4.88898621e-01,  4.87198565e-01,
         4.84447816e-01,  4.80766595e-01,  4.76315789e-01,
         4.71289921e-01,  4.65908644e-01,  4.60407146e-01,
         4.55025869e-01,  4.50000000e-01,  4.45549195e-01,
         4.41867974e-01,  4.39117225e-01,  4.37417168e-01,
         4.36842105e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00]]), array([[-0.07368421, -0.07195902, -0.06685885, -0.0586066 , -0.04756294,
        -0.03421053, -0.01913292, -0.00298909,  0.0135154 ,  0.02965924,
         0.04473684,  0.05808926,  0.06913292,  0.07738517,  0.08248534,
         0.08421053],
       [ 0.03684211,  0.03925737,  0.04639761,  0.05795075,  0.07341188,
         0.09210526,  0.11321391,  0.13581528,  0.15892157,  0.18152293,
         0.20263158,  0.22132496,  0.23678609,  0.24833923,  0.25547947,
         0.25789474],
       [ 0.43684211,  0.43597951,  0.43342943,  0.4293033 ,  0.42378147,
         0.41710526,  0.40956646,  0.40149454,  0.3932423 ,  0.38517038,
         0.37763158,  0.37095537,  0.36543354,  0.36130742,  0.35875733,
         0.35789474],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ,  1.        ,  1.        ,  1.        ,  1.        ,
         1.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ],
       [ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
         0.        ]]), array([[0.08421053, 0.08651078, 0.093311  , 0.104314  , 0.11903888,
        0.13684211, 0.15694558, 0.17847069, 0.20047668, 0.22200179,
        0.24210526, 0.25990848, 0.27463337, 0.28563636, 0.29243659,
        0.29473684],
       [0.25789474, 0.26111509, 0.27063541, 0.2860396 , 0.30665444,
        0.33157895, 0.35972381, 0.38985896, 0.42066735, 0.4508025 ,
        0.47894737, 0.50387188, 0.52448671, 0.53989091, 0.54941123,
        0.55263158],
       [0.35789474, 0.35674461, 0.3533445 , 0.347843  , 0.34048056,
        0.33157895, 0.32152721, 0.31076466, 0.29976166, 0.28899911,
        0.27894737, 0.27004576, 0.26268332, 0.25718182, 0.25378171,
        0.25263158],
       [0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        ],
       [0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        ],
       [0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        ],
       [1.        , 1.        , 1.        , 1.        , 1.        ,
        1.        , 1.        , 1.        , 1.        , 1.        ,
        1.        , 1.        , 1.        , 1.        , 1.        ,
        1.        ],
       [0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        ],
       [0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        ],
       [0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        ],
       [0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        ],
       [0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        ],
       [0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        ]]), array([[0.29473684, 0.29588697, 0.29928708, 0.30478858, 0.31215102,
        0.32105263, 0.33110437, 0.34186692, 0.35286992, 0.36363247,
        0.37368421, 0.38258582, 0.38994826, 0.39544976, 0.39884987,
        0.4       ],
       [0.55263158, 0.55424176, 0.55900191, 0.56670401, 0.57701143,
        0.58947368, 0.60354612, 0.61861369, 0.63401789, 0.64908546,
        0.66315789, 0.67562015, 0.68592757, 0.69362967, 0.69838982,
        0.7       ],
       [0.25263158, 0.25205652, 0.25035646, 0.24760571, 0.24392449,
        0.23947368, 0.23444782, 0.22906654, 0.22356504, 0.21818376,
        0.21315789, 0.20870709, 0.20502587, 0.20227512, 0.20057506,
        0.2       ],
       [0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        ],
       [0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        ],
       [0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        ],
       [1.        , 1.        , 1.        , 1.        , 1.        ,
        1.        , 1.        , 1.        , 1.        , 1.        ,
        1.        , 1.        , 1.        , 1.        , 1.        ,
        1.        ],
       [0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        ],
       [0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        ],
       [0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        ],
       [0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        ],
       [0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        ],
       [0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        , 0.        , 0.        , 0.        , 0.        ,
        0.        ]])]","[array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]]), array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]]), array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]]), array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]]), array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]]), array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]]), array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]])]","[array([0.        , 0.00218524, 0.00864545, 0.0190983 , 0.03308694,
       0.05      , 0.0690983 , 0.08954715, 0.11045285, 0.1309017 ,
       0.15      , 0.16691306, 0.1809017 , 0.19135455, 0.19781476,
       0.2       ]), array([0.2       , 0.20054631, 0.20216136, 0.20477458, 0.20827173,
       0.2125    , 0.21727458, 0.22238679, 0.22761321, 0.23272542,
       0.2375    , 0.24172827, 0.24522542, 0.24783864, 0.24945369,
       0.25      ]), array([0.25      , 0.25163893, 0.25648409, 0.26432373, 0.2748152 ,
       0.2875    , 0.30182373, 0.31716037, 0.33283963, 0.34817627,
       0.3625    , 0.3751848 , 0.38567627, 0.39351591, 0.39836107,
       0.4       ]), array([0.4       , 0.40109262, 0.40432273, 0.40954915, 0.41654347,
       0.425     , 0.43454915, 0.44477358, 0.45522642, 0.46545085,
       0.475     , 0.48345653, 0.49045085, 0.49567727, 0.49890738,
       0.5       ]), array([0.5       , 0.50163893, 0.50648409, 0.51432373, 0.5248152 ,
       0.5375    , 0.55182373, 0.56716037, 0.58283963, 0.59817627,
       0.6125    , 0.6251848 , 0.63567627, 0.64351591, 0.64836107,
       0.65      ]), array([0.65      , 0.65218524, 0.65864545, 0.6690983 , 0.68308694,
       0.7       , 0.7190983 , 0.73954715, 0.76045285, 0.7809017 ,
       0.8       , 0.81691306, 0.8309017 , 0.84135455, 0.84781476,
       0.85      ]), array([0.85      , 0.85109262, 0.85432273, 0.85954915, 0.86654347,
       0.875     , 0.88454915, 0.89477358, 0.90522642, 0.91545085,
       0.925     , 0.93345653, 0.94045085, 0.94567727, 0.94890738,
       0.95      ])]"
