Path,Segmentation,State,Control,Time
"[[-1.6 -1.2  1. ]
 [-0.4 -1.2  1. ]
 [ 0.8  0.8  1. ]]",[15 15],"[array([[-1.60000000e+00, -1.58494333e+00, -1.54068271e+00,
        -1.46986308e+00, -1.37662647e+00, -1.26625000e+00,
        -1.14470731e+00, -1.01820876e+00, -8.92774601e-01,
        -7.73886921e-01, -6.66250000e-01, -5.73669746e-01,
        -4.99042686e-01, -4.44428164e-01, -4.11166212e-01,
        -4.00000000e-01],
       [-1.20000000e+00, -1.20486307e+00, -1.21861140e+00,
        -1.23886779e+00, -1.26212973e+00, -1.28437500e+00,
        -1.30175721e+00, -1.31127080e+00, -1.31127080e+00,
        -1.30175721e+00, -1.28437500e+00, -1.26212973e+00,
        -1.23886779e+00, -1.21861140e+00, -1.20486307e+00,
        -1.20000000e+00],
       [ 1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00],
       [ 0.00000000e+00,  2.95974935e-02,  1.15672209e-01,
         2.50435888e-01,  4.22066364e-01,  6.16250000e-01,
         8.17985222e-01,  1.01336463e+00,  1.19106301e+00,
         1.34331411e+00,  1.46625000e+00,  1.55958839e+00,
         1.62576478e+00,  1.66869949e+00,  1.69244841e+00,
         1.70000000e+00],
       [ 0.00000000e+00,  1.30577177e-02,  5.10318568e-02,
         1.10486421e-01,  1.86205749e-01,  2.71875000e-01,
         3.60875833e-01,  4.47072629e-01,  5.25468976e-01,
         5.92638579e-01,  6.46875000e-01,  6.88053703e-01,
         7.17249167e-01,  7.36190950e-01,  7.46668418e-01,
         7.50000000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 9.72794884e-01,  9.73234230e-01,  9.74511925e-01,
         9.76512360e-01,  9.79060046e-01,  9.81942511e-01,
         9.84937073e-01,  9.87837289e-01,  9.90475047e-01,
         9.92735065e-01,  9.94559928e-01,  9.95945445e-01,
         9.96927768e-01,  9.97565092e-01,  9.97917622e-01,
         9.98029718e-01],
       [-9.35105636e-02, -9.27781917e-02, -9.06114523e-02,
        -8.71004285e-02, -8.23917715e-02, -7.66834658e-02,
        -7.02175268e-02, -6.32707140e-02, -5.61434439e-02,
        -4.91472123e-02, -4.25909807e-02, -3.67671211e-02,
        -3.19376290e-02, -2.83213826e-02, -2.60832268e-02,
        -2.53255935e-02],
       [ 2.11957278e-01,  2.10297235e-01,  2.05385959e-01,
         1.97427638e-01,  1.86754682e-01,  1.73815856e-01,
         1.59159727e-01,  1.43413618e-01,  1.27258473e-01,
         1.11400348e-01,  9.65395564e-02,  8.33388078e-02,
         7.23919590e-02,  6.41951339e-02,  5.91219808e-02,
         5.74046787e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  4.03180133e-03,  1.57569885e-02,
         3.41146370e-02,  5.74943187e-02,  8.39462155e-02,
         1.11426797e-01,  1.38041583e-01,  1.62247842e-01,
         1.82987645e-01,  1.99734099e-01,  2.12448752e-01,
         2.21463368e-01,  2.27311978e-01,  2.30547082e-01,
         2.31575767e-01],
       [ 0.00000000e+00, -9.13874968e-03, -3.57158406e-02,
        -7.73265104e-02, -1.30320456e-01, -1.90278088e-01,
        -2.52567407e-01, -3.12894254e-01, -3.67761774e-01,
        -4.14771994e-01, -4.52730624e-01, -4.81550505e-01,
        -5.01983634e-01, -5.15240484e-01, -5.22573386e-01,
        -5.24905072e-01],
       [ 0.00000000e+00,  1.20808157e-19,  4.72139520e-19,
         1.02220474e-18,  1.72274925e-18,  2.51534904e-18,
         3.33877216e-18,  4.13625272e-18,  4.86156463e-18,
         5.48300830e-18,  5.98479599e-18,  6.36577553e-18,
         6.63588783e-18,  6.81113453e-18,  6.90807058e-18,
         6.93889390e-18]]), array([[-4.00000000e-01, -3.81485152e-01, -3.27447937e-01,
        -2.42223759e-01, -1.32445335e-01, -6.25000000e-03,
         1.27653366e-01,  2.60917147e-01,  3.86351303e-01,
         4.98473759e-01,  5.93750000e-01,  6.70511393e-01,
         7.28596634e-01,  7.68806612e-01,  7.92291969e-01,
         8.00000000e-01],
       [-1.20000000e+00, -1.19165612e+00, -1.16524380e+00,
        -1.11698309e+00, -1.04171318e+00, -9.34375000e-01,
        -7.91675900e-01, -6.13614026e-01, -4.04557099e-01,
        -1.73641911e-01,  6.56250000e-02,  2.96548034e-01,
         5.01050900e-01,  6.61847115e-01,  7.64639078e-01,
         8.00000000e-01],
       [ 1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00],
       [ 1.70000000e+00,  1.71204478e+00,  1.74369655e+00,
         1.78238759e+00,  1.80994818e+00,  1.80625000e+00,
         1.75335796e+00,  1.63944314e+00,  1.46174475e+00,
         1.22802907e+00,  9.56250000e-01,  6.72426149e-01,
         4.07058703e-01,  1.90669271e-01,  4.91938565e-02,
         0.00000000e+00],
       [ 7.50000000e-01,  7.55313873e-01,  7.69277889e-01,
         7.86347468e-01,  7.98506550e-01,  7.96875000e-01,
         7.73540278e-01,  7.23283736e-01,  6.44887389e-01,
         5.41777532e-01,  4.21875000e-01,  2.96658595e-01,
         1.79584722e-01,  8.41187961e-02,  2.17031720e-02,
         0.00000000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 9.98029718e-01,  9.98208510e-01,  9.98678350e-01,
         9.99252681e-01,  9.99661791e-01,  9.99606895e-01,
         9.98821764e-01,  9.97130810e-01,  9.94493052e-01,
         9.91023772e-01,  9.86989478e-01,  9.82776391e-01,
         9.78837272e-01,  9.75625183e-01,  9.73525119e-01,
         9.72794884e-01],
       [-2.53255935e-02, -2.40622513e-02, -2.03229053e-02,
        -1.42581674e-02, -6.11421348e-03,  3.77471055e-03,
         1.49971474e-02,  2.70788259e-02,  3.95005868e-02,
         5.17195396e-02,  6.31927891e-02,  7.34026964e-02,
         8.18823033e-02,  8.82393263e-02,  9.21770508e-02,
         9.35105636e-02],
       [ 5.74046787e-02,  5.45411028e-02,  4.60652521e-02,
         3.23185128e-02,  1.38588839e-02, -8.55601058e-03,
        -3.39935342e-02, -6.13786720e-02, -8.95346634e-02,
        -1.17230956e-01, -1.43236989e-01, -1.66379445e-01,
        -1.85599887e-01, -2.00009140e-01, -2.08934648e-01,
        -2.11957278e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 2.31575767e-01,  2.33216519e-01,  2.37528156e-01,
         2.42798690e-01,  2.46553022e-01,  2.46049252e-01,
         2.38844244e-01,  2.23326648e-01,  1.99120389e-01,
         1.67283397e-01,  1.30261369e-01,  9.15985889e-02,
         5.54499595e-02,  2.59731663e-02,  6.70123826e-03,
         0.00000000e+00],
       [-5.24905072e-01, -5.28624110e-01, -5.38397154e-01,
        -5.50343698e-01, -5.58853517e-01, -5.57711639e-01,
        -5.41380287e-01, -5.06207069e-01, -4.51339548e-01,
        -3.79175699e-01, -2.95259103e-01, -2.07623468e-01,
        -1.25686575e-01, -5.88725103e-02, -1.51894734e-02,
         0.00000000e+00],
       [ 6.93889390e-18,  6.98805710e-18,  7.11725021e-18,
         7.27517553e-18,  7.38766964e-18,  7.37257477e-18,
         7.15668523e-18,  6.69171881e-18,  5.96640690e-18,
         5.01244909e-18,  3.90312782e-18,  2.74464336e-18,
         1.66149244e-18,  7.78255202e-19,  2.00794677e-19,
         0.00000000e+00]])]","[array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]]), array([[0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176, 0.3140176,
        0.3140176, 0.3140176, 0.3140176, 0.3140176],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ],
       [0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       , 0.       , 0.       ,
        0.       , 0.       , 0.       , 0.       ]])]","[array([0.        , 0.00655572, 0.02593636, 0.0572949 , 0.09926082,
       0.15      , 0.2072949 , 0.26864146, 0.33135854, 0.3927051 ,
       0.45      , 0.50073918, 0.5427051 , 0.57406364, 0.59344428,
       0.6       ]), array([0.6       , 0.6109262 , 0.64322727, 0.6954915 , 0.7654347 ,
       0.85      , 0.9454915 , 1.04773577, 1.15226423, 1.2545085 ,
       1.35      , 1.4345653 , 1.5045085 , 1.55677273, 1.5890738 ,
       1.6       ])]"
