Path,Segmentation,State,Control,Time
"[[-1.66666667 -2.          1.        ]
 [-1.          0.          1.        ]
 [ 1.66666667  2.          1.        ]]",[15 15],"[array([[-1.66666667e+00, -1.66555786e+00, -1.66148201e+00,
        -1.65236159e+00, -1.63527176e+00, -1.60714286e+00,
        -1.56555450e+00, -1.50947241e+00, -1.43978677e+00,
        -1.35954317e+00, -1.27380952e+00, -1.18918469e+00,
        -1.11301693e+00, -1.05245171e+00, -1.01345946e+00,
        -1.00000000e+00],
       [-2.00000000e+00, -1.97583185e+00, -1.90468288e+00,
        -1.79050852e+00, -1.63954502e+00, -1.45982143e+00,
        -1.26056118e+00, -1.05154237e+00, -8.42485440e-01,
        -6.42527193e-01, -4.59821429e-01, -3.01283810e-01,
        -1.72474532e-01, -7.75919693e-02, -1.95366526e-02,
         0.00000000e+00],
       [ 1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00],
       [ 0.00000000e+00,  2.35625780e-02,  9.19239618e-02,
         1.98430959e-01,  3.33028107e-01,  4.83630952e-01,
         6.37726571e-01,  7.83945941e-01,  9.13362133e-01,
         1.02031904e+00,  1.10267857e+00,  1.16147552e+00,
         1.20007105e+00,  1.22298024e+00,  1.23460246e+00,
         1.23809524e+00],
       [ 0.00000000e+00,  3.39844875e-02,  1.32582637e-01,
         2.86198499e-01,  4.80329000e-01,  6.97544643e-01,
         9.19797939e-01,  1.13069126e+00,  1.31734923e+00,
         1.47161400e+00,  1.59040179e+00,  1.67520508e+00,
         1.73087170e+00,  1.76391381e+00,  1.78067663e+00,
         1.78571429e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 9.82964600e-01,  9.83281531e-01,  9.84201034e-01,
         9.85633618e-01,  9.87444031e-01,  9.89469732e-01,
         9.91542412e-01,  9.93509152e-01,  9.95249878e-01,
         9.96688514e-01,  9.97796300e-01,  9.98587155e-01,
         9.99106288e-01,  9.99414431e-01,  9.99570757e-01,
         9.99617737e-01],
       [-1.51042261e-01, -1.49649458e-01, -1.45530724e-01,
        -1.38862683e-01, -1.29931774e-01, -1.19122595e-01,
        -1.06902082e-01, -9.38000522e-02, -8.03867850e-02,
        -6.72485045e-02, -5.49617585e-02, -4.40678155e-02,
        -3.50482692e-02, -2.83030430e-02, -2.41319221e-02,
        -2.27205887e-02],
       [ 1.04722634e-01,  1.03756958e-01,  1.00901302e-01,
         9.62781268e-02,  9.00860299e-02,  8.25916656e-02,
         7.41187768e-02,  6.50347028e-02,  5.57348376e-02,
         4.66256298e-02,  3.81068192e-02,  3.05536854e-02,
         2.43001333e-02,  1.96234431e-02,  1.67314660e-02,
         1.57529415e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 0.00000000e+00,  4.91861339e-03,  1.91888354e-02,
         4.14218332e-02,  6.95185607e-02,  1.00956427e-01,
         1.33123398e-01,  1.63646228e-01,  1.90661447e-01,
         2.12988362e-01,  2.30180653e-01,  2.42454331e-01,
         2.50511024e-01,  2.55293245e-01,  2.57719347e-01,
         2.58448453e-01],
       [ 0.00000000e+00, -3.41023862e-03, -1.33042592e-02,
        -2.87191377e-02, -4.81995354e-02, -6.99964559e-02,
        -9.22988895e-02, -1.13461385e-01, -1.32191937e-01,
        -1.47671931e-01, -1.59591920e-01, -1.68101669e-01,
        -1.73687643e-01, -1.77003317e-01, -1.78685414e-01,
        -1.79190927e-01],
       [ 0.00000000e+00, -6.60281308e-20, -2.57593519e-19,
        -5.56052286e-19, -9.33226552e-19, -1.35525272e-18,
        -1.78706649e-18, -2.19680907e-18, -2.55946503e-18,
        -2.85918456e-18, -3.08997619e-18, -3.25473970e-18,
        -3.36289383e-18, -3.42709102e-18, -3.45965934e-18,
        -3.46944695e-18]]), array([[-1.00000000e+00, -9.81841822e-01, -9.26742438e-01,
        -8.33099866e-01, -6.99098391e-01, -5.23809524e-01,
        -3.08405770e-01, -5.72312971e-02,  2.21511272e-01,
         5.15639549e-01,  8.09523810e-01,  1.08524989e+00,
         1.32427879e+00,  1.50937878e+00,  1.62655178e+00,
         1.66666667e+00],
       [ 0.00000000e+00,  2.59692822e-02,  1.02210228e-01,
         2.23886958e-01,  3.83465987e-01,  5.71428571e-01,
         7.77126672e-01,  9.89669042e-01,  1.19872597e+00,
         1.39516066e+00,  1.57142857e+00,  1.72172720e+00,
         1.84192095e+00,  1.92930114e+00,  1.98226448e+00,
         2.00000000e+00],
       [ 1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00,  1.00000000e+00,  1.00000000e+00,
         1.00000000e+00],
       [ 1.23809524e+00,  1.24240739e+00,  1.25285040e+00,
         1.26245146e+00,  1.26118990e+00,  1.23809524e+00,
         1.18363307e+00,  1.09194490e+00,  9.62528710e-01,
         8.01040605e-01,  6.19047619e-01,  4.32742482e-01,
         2.60811370e-01,  1.21794115e-01,  3.13675019e-02,
        -2.22044605e-16],
       [ 1.78571429e+00,  1.79193373e+00,  1.80699576e+00,
         1.82084345e+00,  1.81902389e+00,  1.78571429e+00,
         1.70716309e+00,  1.57492053e+00,  1.38826256e+00,
         1.15534703e+00,  8.92857143e-01,  6.24147811e-01,
         3.76170245e-01,  1.75664589e-01,  4.52415893e-02,
        -2.96059473e-16],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 9.99617737e-01,  9.99675738e-01,  9.99816203e-01,
         9.99945343e-01,  9.99928374e-01,  9.99617737e-01,
         9.98885187e-01,  9.97651926e-01,  9.95911199e-01,
         9.93739085e-01,  9.91291168e-01,  9.88785251e-01,
         9.86472672e-01,  9.84602805e-01,  9.83386512e-01,
         9.82964600e-01],
       [-2.27205887e-02, -2.08384925e-02, -1.52723323e-02,
        -6.25935948e-03,  5.81538035e-03,  2.04343430e-02,
         3.69683446e-02,  5.47023767e-02,  7.28655404e-02,
         9.06640182e-02,  1.07315768e-01,  1.22085421e-01,
         1.34317739e-01,  1.43467930e-01,  1.49127222e-01,
         1.51042261e-01],
       [ 1.57529415e-02,  1.44480215e-02,  1.05888171e-02,
         4.33982258e-03, -4.03199704e-03, -1.41678111e-02,
        -2.56313856e-02, -3.79269812e-02, -5.05201080e-02,
        -6.28603859e-02, -7.44055991e-02, -8.46458922e-02,
        -9.31269657e-02, -9.94710980e-02, -1.03394874e-01,
        -1.04722634e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         0.00000000e+00],
       [ 2.58448453e-01,  2.59348600e-01,  2.61528545e-01,
         2.63532736e-01,  2.63269390e-01,  2.58448453e-01,
         2.47079649e-01,  2.27940034e-01,  2.00924814e-01,
         1.67214685e-01,  1.29224226e-01,  9.03336201e-02,
         5.44435459e-02,  2.54241352e-02,  6.54786651e-03,
         0.00000000e+00],
       [-1.79190927e-01, -1.79815030e-01, -1.81326458e-01,
        -1.82716031e-01, -1.82533444e-01, -1.79190927e-01,
        -1.71308557e-01, -1.58038424e-01, -1.39307871e-01,
        -1.15935515e-01, -8.95954636e-02, -6.26313100e-02,
        -3.77475252e-02, -1.76274004e-02, -4.53985411e-03,
        -2.77555756e-17],
       [-3.46944695e-18, -3.48153066e-18, -3.51079453e-18,
        -3.53769906e-18, -3.53416387e-18, -3.46944695e-18,
        -3.31683059e-18, -3.05989782e-18, -2.69724186e-18,
        -2.24471252e-18, -1.73472348e-18, -1.21265072e-18,
        -7.30857517e-19, -3.41297026e-19, -8.78994448e-20,
         7.70371978e-34]])]","[array([[ 3.14017600e-01,  3.14026750e-01,  3.14053297e-01,
         3.14094657e-01,  3.14146926e-01,  3.14205410e-01,
         3.14265250e-01,  3.14322032e-01,  3.14372288e-01,
         3.14413823e-01,  3.14445806e-01,  3.14468639e-01,
         3.14483627e-01,  3.14492523e-01,  3.14497036e-01,
         3.14498393e-01],
       [ 0.00000000e+00,  7.88229807e-09,  3.07509674e-08,
         6.63803413e-08,  1.11406604e-07,  1.61787192e-07,
         2.13336203e-07,  2.62250403e-07,  3.05543502e-07,
         3.41323382e-07,  3.68874797e-07,  3.88543915e-07,
         4.01455126e-07,  4.09118850e-07,  4.13006787e-07,
         4.14175211e-07],
       [ 0.00000000e+00, -5.46505999e-09, -2.13206707e-08,
        -4.60237033e-08, -7.72419124e-08, -1.12172453e-07,
        -1.47913101e-07, -1.81826946e-07, -2.11843494e-07,
        -2.36650878e-07, -2.55753193e-07, -2.69390447e-07,
        -2.78342220e-07, -2.83655736e-07, -2.86351372e-07,
        -2.87161480e-07],
       [ 0.00000000e+00,  8.44746214e-25,  3.29558246e-24,
         7.11398396e-24,  1.19394505e-23,  1.73387401e-23,
         2.28632498e-23,  2.81053867e-23,  3.27451099e-23,
         3.65796411e-23,  3.95323275e-23,  4.16402676e-23,
         4.30239626e-23,  4.38452843e-23,  4.42619547e-23,
         4.43871747e-23]]), array([[ 3.14498393e-01,  3.14500067e-01,  3.14504123e-01,
         3.14507851e-01,  3.14507361e-01,  3.14498393e-01,
         3.14477243e-01,  3.14441638e-01,  3.14391381e-01,
         3.14328670e-01,  3.14257996e-01,  3.14185648e-01,
         3.14118882e-01,  3.14064897e-01,  3.14029781e-01,
         3.14017600e-01],
       [ 4.14175211e-07,  4.15617738e-07,  4.19111197e-07,
         4.22323003e-07,  4.21900979e-07,  4.14175211e-07,
         3.95956194e-07,  3.65284105e-07,  3.21991006e-07,
         2.67969015e-07,  2.07087606e-07,  1.44763669e-07,
         8.72482187e-08,  4.07433143e-08,  1.04932491e-08,
        -1.05879118e-22],
       [-2.87161480e-07, -2.88161632e-07, -2.90583763e-07,
        -2.92810615e-07, -2.92518012e-07, -2.87161480e-07,
        -2.74529628e-07, -2.53263646e-07, -2.23247098e-07,
        -1.85791851e-07, -1.43580740e-07, -1.00369477e-07,
        -6.04920983e-08, -2.82486979e-08, -7.27531937e-09,
        -5.29395592e-23],
       [ 4.43871747e-23,  4.45417704e-23,  4.49161645e-23,
         4.52603739e-23,  4.52151456e-23,  4.43871747e-23,
         4.24346419e-23,  3.91475128e-23,  3.45077896e-23,
         2.87182506e-23,  2.21935874e-23,  1.55143284e-23,
         9.35039525e-24,  4.36646270e-24,  1.12456194e-24,
         0.00000000e+00]])]","[array([0.        , 0.0109262 , 0.04322727, 0.0954915 , 0.1654347 ,
       0.25      , 0.3454915 , 0.44773577, 0.55226423, 0.6545085 ,
       0.75      , 0.8345653 , 0.9045085 , 0.95677273, 0.9890738 ,
       1.        ]), array([1.        , 1.01456827, 1.05763636, 1.127322  , 1.2205796 ,
       1.33333333, 1.46065534, 1.59698102, 1.73635231, 1.872678  ,
       2.        , 2.11275374, 2.20601133, 2.27569697, 2.31876507,
       2.33333333])]"
